ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
APOG,False,35,33,31.06,0.84,rising,1.15,-4.74,40.99,True,True,False,True,True,False,2,16,False,1,Stage 1 (base),5,False,,,-3.28,886066707.5,279700.0,11464903.0
APAM,False,20,49,25.79,0.99,falling,-14.75,-18.86,35.81,False,False,False,False,False,False,0,18,False,4,Stage 4 (decline),16,False,,,-18.08,2547238136.9889793,826600.0,29600546.000000004
ARI,False,15,25,15.23,1.07,falling,25.48,-4.0,10.79,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),25,False,,,-2.03,1415539838.2576532,1819000.0,19627010.0
ARCB,False,0,0,,,,,,144.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,43.2,3256857138.8323975,613070.0,88717359.7
ATEN,False,0,0,,,,,,33.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,48.21,2434560786.641121,1391940.0,47158927.2
ARR,False,0,0,,,,,,16.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,-2.1,2068468889.660324,3878970.0,64623640.2
ARLO,False,0,0,,,,,,12.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-22.15,1397808332.3605928,1153490.0,14845416.299999999
ASTH,False,0,0,,,,,,39.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,28.33,1977634543.7058792,597750.0,23748607.499999996
ASO,False,15,25,18.85,0.89,falling,15.47,-15.69,52.34,False,False,False,False,False,False,0,21,False,3,Stage 3 (top),7,False,,,-9.56,3259375506.831505,2016250.0,105530525.0
AROC,False,0,0,,,,,,37.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,17.35,6539010387.445175,1641220.0,61069796.2
ASTE,False,0,0,,,,,,57.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.85,5.87,1306211341.8755722,187490.0,10718803.3
ATMU,False,0,0,,,,,,52.21,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-6.35,4268209362.196411,996650.0,52035096.5
AUB,False,15,22,20.79,0.78,falling,25.28,-4.43,39.55,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),13,False,,,1.63,5668811855.270874,1079190.0,42681964.5
AVNS,False,0,0,,,,,,24.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,53.24,1167681778.057953,1050660.0,26192953.8
AZTA,False,0,0,,,,,,22.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-30.32,1037549028.5898056,880010.0,19773824.7
AX,False,15,30,21.8,0.79,falling,14.36,-12.89,88.78,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-8.02,5060457077.520561,392230.0,34822179.4
AWI,False,20,33,29.49,0.79,falling,-28.96,-23.78,156.41,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),12,False,,,-21.67,6678811123.591843,412350.0,64495663.5
BANC,False,15,21,24.26,0.72,flat,22.92,-3.35,20.27,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,4.33,3120279749.4974976,2588300.0,52464841.0
AVA,False,35,49,20.93,1.09,falling,13.35,-7.07,39.92,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,0.06,-5.95,3298925974.2845154,993920.0,39677286.4
AWR,False,45,98,21.36,0.91,falling,11.05,-7.08,77.75,False,True,False,False,False,False,0,16,False,2,Stage 2 (advance),10,False,,,-4.62,3040566091.503891,382490.0,29738597.5
BANR,False,45,78,24.19,0.74,falling,11.46,-5.75,65.28,True,True,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.9,-6.08,2220064076.7112885,249460.0,16284748.8
AZZ,False,0,0,,,,,,157.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,19.35,4775644107.006897,325440.0,51380467.199999996
BBT,False,0,0,,,,,,29.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,1.17,2518254310.26466,774420.0,23209367.4
BCC,False,0,20,30.73,0.75,falling,-0.18,-18.12,74.28,True,False,False,False,False,True,1,2,False,1,Stage 1 (base),3,False,,,-13.76,2625154251.904724,420510.0,31235482.8
BFH,False,0,0,,,,,,103.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,30.51,4183949471.437454,849450.0,87935064.0
BFS,False,45,58,31.97,0.96,flat,32.4,-6.01,36.11,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),16,False,,,2.37,885985730.8154297,90620.0,3272288.1999999997
BCPC,False,45,97,26.21,1.02,falling,12.92,-10.21,165.12,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),1,False,,,-7.09,5314917412.288513,238710.0,39415795.2
BANF,False,0,30,13.48,1.07,falling,-4.17,-8.69,111.3,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-13.0,3738164975.597519,198280.0,22068564.0
BFAM,False,0,0,,,,,,64.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),39,False,,,-38.27,3392341469.4835663,1110000.0,71606100.0
BGC,False,15,20,31.57,0.96,rising,43.5,-3.13,12.07,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),9,False,,,11.3,5777423243.240165,3513300.0,42405531.0
BHE,False,0,0,,,,,,92.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,58.99,3339255016.211975,542960.0,50430124.8
BKU,False,0,0,,,,,,48.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,2.66,3517068096.0986023,802860.0,38746023.6
BMI,False,0,0,,,,,,132.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),43,False,,,-27.82,3891895937.6345825,472750.0,62724470.0
BLFS,False,0,0,,,,,,25.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-3.33,1236092562.2247505,681040.0,17291605.6
BNL,False,15,21,15.97,0.68,flat,25.92,-3.72,20.7,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),45,False,,,3.81,3973402887.9243565,1793870.0,37133109.0
BJRI,False,0,0,,,,,,55.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,30.53,1170642682.8346405,490760.0,27281348.400000002
BKE,False,20,31,25.28,0.81,falling,-11.09,-21.16,45.01,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),5,False,,,-19.43,2326041661.5103607,473230.0,21300082.3
BL,False,0,0,,,,,,26.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-48.63,1515798104.2309456,1362500.0,35520375.0
BOOT,False,0,0,,,,,,181.02,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-6.93,5503362528.230255,687300.0,124415046.0
BTU,False,0,0,,,,,,23.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-19.46,2930108304.4980125,3165160.0,75805582.0
BOH,False,0,0,,,,,,78.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,2.55,3129268055.665123,325980.0,25703523.0
BRC,False,0,0,,,,,,86.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.86,-2.09,4064891463.68927,673940.0,58086888.6
BXMT,False,35,50,19.21,0.69,falling,9.18,-11.6,18.06,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),7,False,,,-10.94,3052328178.5742188,1314270.0,23735716.2
BOX,False,0,0,,,,,,24.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-21.74,3399590965.1904144,2108300.0,52159342.0
CABO,False,0,0,,,,,,41.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),38,False,,,-67.18,238401655.98108673,291930.0,12132610.8
CALM,False,0,0,,,,,,76.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-21.06,3621940084.4681244,684910.0,52183292.9
CARG,False,0,0,,,,,,30.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-18.64,2722748536.7851067,1377900.0,41888160.0
CALY,False,0,0,,,,,,17.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,32.6,3228463838.505163,2665840.0,47958461.599999994
CAKE,False,50,26,33.92,0.83,rising,52.39,15.8,77.75,True,False,False,True,True,True,2,0,True,2,Stage 2 (advance),7,False,,,20.92,3870986813.2832336,1647460.0,128090015.0
CASH,False,0,0,,,,,,82.6,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-7.13,1754454938.6245422,242420.0,20023892.0
CALX,False,0,0,,,,,,37.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-35.14,2410014157.9825935,1100520.0,41566640.400000006
CATY,False,15,20,29.56,0.86,rising,39.74,-3.08,59.65,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),14,False,,,8.32,4003358648.830414,522260.0,31152809.0
CBU,False,15,30,18.54,0.97,falling,21.77,-5.0,63.19,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,-2.56,3321997013.9745255,368080.0,23258975.2
CBRL,False,0,0,,,,,,48.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.04,12.72,1068176293.8633728,2575460.0,123725098.39999999
CCOI,False,0,0,,,,,,15.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),63,False,,,-49.77,789724768.4337349,1074880.0,16542403.200000001
CENX,False,0,0,,,,,,48.9,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,9.8,4874808217.169575,2376570.0,116214273.0
CC,False,0,0,,,,,,21.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,15.37,3189511070.2150955,2095930.0,44077407.900000006
CERT,False,0,0,,,,,,5.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),34,False,,,-44.47,829159348.7713623,5061970.0,26929680.400000002
CCS,False,0,0,,,,,,63.03,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-6.31,1811171711.9081726,423870.0,26716526.1
CE,False,0,0,,,,,,49.97,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-9.69,5503962681.81142,1460630.0,72987681.1
CHCO,False,45,80,23.52,0.89,falling,9.05,-3.33,127.61,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,0.97,-5.44,1800725901.8727722,132400.0,16895564.0
CENT,False,30,25,34.7,0.82,rising,40.36,-1.1,43.35,False,False,False,True,True,False,1,13,False,2,Stage 2 (advance),10,False,,,9.17,2712224296.7471123,72750.0,3153712.5
CENTA,False,50,34,33.67,0.79,rising,37.36,-2.09,37.95,False,False,False,True,True,False,2,7,False,2,Stage 2 (advance),9,False,,,6.54,2374561110.787716,375580.0,14253261.000000002
CLSK,False,0,0,,,,,,18.03,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,28.75,4580463714.988415,21847920.0,393917997.6
CFFN,False,0,0,,,,,,8.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,10.6,1022508158.7364388,828960.0,6797471.999999999
CNK,False,30,21,32.74,0.63,flat,13.99,9.24,34.39,True,True,False,True,True,True,1,0,False,2,Stage 2 (advance),6,False,,,15.08,4008739916.776989,2691590.0,92563780.10000001
CHEF,False,0,0,,,,,,97.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,32.86,3968886705.2360687,679820.0,66010521.99999999
CNS,False,35,31,27.84,0.62,rising,19.83,-5.23,74.57,True,False,False,True,False,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.77,0.47,3833572985.147537,276500.0,20618604.999999996
CNR,False,0,0,,,,,,81.32,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-14.12,4099146829.816818,727170.0,59133464.4
CNXN,False,45,54,29.9,1.41,rising,25.08,-5.52,70.86,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),5,False,,,3.24,1787517705.8167572,162620.0,11523253.2
CLB,False,0,0,,,,,,11.52,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-28.68,532877663.26293755,715030.0,8237145.6
CNMD,False,0,0,,,,,,32.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-32.92,966204040.0542984,609430.0,19501760.0
COLL,False,0,0,,,,,,33.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-21.94,1070801193.8889923,376400.0,12421200.0
CORT,False,0,0,,,,,,78.51,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,13.78,8433004499.431107,1049500.0,82396245.0
CPK,False,30,72,18.48,0.82,falling,-11.79,-12.78,120.6,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),3,False,,,-13.48,2896414550.1680603,142860.0,17228916.0
COCO,False,0,0,,,,,,82.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,47.1,4734352349.76165,1080070.0,89559404.4
COHU,False,0,0,,,,,,69.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,109.45,3265005722.67968,1514820.0,104674061.99999999
CPRX,False,0,0,,,,,,31.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,19.26,3842144415.314661,1815910.0,57001414.9
CRI,False,0,0,,,,,,41.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,14.61,1516198080.8336449,826740.0,34185699.0
CPF,False,30,20,16.31,0.71,flat,34.36,1.97,36.2,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),14,False,,,6.16,945125478.1936111,151750.0,5493350.0
CRC,False,0,0,,,,,,54.75,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-6.28,4825559003.237213,760670.0,41646682.5
CRVL,False,0,0,,,,,,57.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-25.02,2922853719.365139,221830.0,12857266.8
CRGY,False,0,0,,,,,,10.38,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.15,3421439822.709137,5832660.0,60543010.800000004
CRSR,False,0,0,,,,,,9.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.5,12.98,979041036.4510689,2497920.0,22855968.0
CSW,False,35,33,31.7,0.69,falling,17.55,-17.95,275.96,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),8,False,,,-9.36,4503524389.231293,157410.0,43438863.599999994
CSR,False,35,31,25.03,1.33,falling,9.77,-21.43,54.69,False,False,False,False,False,False,1,18,False,3,Stage 3 (top),4,False,,,-18.21,918964141.0443878,272960.0,14928182.399999999
CRK,False,0,0,,,,,,13.15,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-38.69,3851820769.458359,2700470.0,35511180.5
CTS,False,0,0,,,,,,66.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,25.79,1903572895.9913635,362270.0,24109068.5
CTKB,False,0,0,,,,,,3.82,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-20.43,494616098.35720253,3347220.0,12786380.4
CUBI,False,15,24,22.1,0.67,falling,22.38,-7.13,76.67,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),13,False,,,-1.34,2596075504.0,274260.0,21027514.2
CVCO,False,0,22,31.98,0.55,rising,-7.48,-11.41,595.52,True,False,False,True,False,True,0,0,False,3,Stage 3 (top),3,False,,,-0.02,4610452261.838928,128210.0,76351619.2
CVI,False,0,0,,,,,,27.23,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-18.34,2732924280.125868,1037590.0,28253575.7
CVBF,False,60,78,34.78,1.0,falling,17.92,-2.82,21.02,True,False,False,False,True,True,2,0,False,2,Stage 2 (advance),8,False,,,-2.04,3714381741.1753693,1840610.0,38689622.199999996
CWK,False,0,0,,,,,,12.82,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-19.63,3006075461.27429,2010680.0,25776917.6
CVSA,False,0,0,,,,,,118.91,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-8.04,4061756632.124428,299630.0,35629003.3
CWEN,False,0,0,,,,,,36.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,-1.44,5768602752.176575,2027290.0,74948911.3
CWST,False,0,0,,,,,,86.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-17.03,5438013720.204506,641930.0,55225237.9
CWT,False,30,76,19.52,1.0,falling,-4.03,-9.04,45.38,False,False,False,False,False,False,3,41,False,1,Stage 1 (base),5,False,,,-8.26,2710891968.9884567,523910.0,23775035.8
CWEN-A,False,0,0,,,,,,40.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,10.46,4898823250.75,0.0,0.0
DAN,False,0,0,,,,,,29.32,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,3.14,3160544625.099718,2410110.0,70664425.2
CXM,False,0,0,,,,,,4.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),42,False,,,-35.85,1144207555.980709,3819360.0,18791251.2
CXW,False,0,0,,,,,,29.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,34.53,2938272747.0965195,1582190.0,47323302.9
DCH,False,0,0,,,,,,6.24,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),17,False,,,-8.17,1483542075.0,3770810.0,23529854.400000002
DAVE,False,0,0,,,,,,310.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,27.47,3930100703.9261475,648700.0,201135922.0
DCOM,False,0,0,,,,,,39.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,13.43,1732336811.7635536,309250.0,12184450.0
CZR,False,0,0,,,,,,29.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,4.38,5970258603.775894,5583910.0,163720241.2
DEA,False,35,52,19.72,0.65,flat,21.81,-4.12,23.49,True,False,False,False,True,False,0,34,False,2,Stage 2 (advance),12,False,,,-2.19,1092489297.742836,441980.0,10382110.2
DEI,False,0,0,,,,,,11.74,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-12.32,1973813846.0387764,2268500.0,26632190.0
DFH,False,0,0,,,,,,14.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-34.11,1373031480.0,673830.0,9992898.9
DGII,False,0,0,,,,,,69.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,38.54,2602582750.946808,293140.0,20229591.400000002
DLX,False,0,0,,,,,,21.97,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-9.45,999694930.0184402,420020.0,9227839.4
DIOD,False,0,0,,,,,,123.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,69.34,5660161491.10878,525270.0,64923372.0
DORM,False,0,0,,,,,,126.18,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-11.92,3774793897.3604965,266610.0,33640849.800000004
DFIN,False,0,0,,,,,,37.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-30.69,952303139.6641731,447870.0,17010102.599999998
DXC,False,0,0,,,,,,8.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-43.12,1320143816.3294563,5607640.0,45926571.599999994
DRH,False,0,0,,,,,,12.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,23.88,2536705726.750121,1830940.0,22721965.4
DV,False,0,0,,,,,,10.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-21.27,1540013113.198223,2618210.0,26496285.2
DXPE,False,0,0,,,,,,169.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,21.01,2652493837.404297,138620.0,23527972.599999998
DNOW,False,0,0,,,,,,13.41,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-12.89,2505443700.0357666,3147570.0,42208913.7
EAT,False,35,32,26.38,0.49,falling,27.09,-4.74,166.99,True,False,False,False,True,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.74,3.01,7152610915.483704,893650.0,149230613.5
ECPG,False,0,0,,,,,,83.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,31.84,1781483754.5628662,338310.0,28150775.099999998
EFOR,False,0,0,,,,,,18.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-61.08,735540021.8963623,886410.0,16026292.799999999
EMN,False,15,29,31.85,0.47,falling,36.9,-11.32,72.32,True,False,False,False,False,False,0,27,False,2,Stage 2 (advance),15,False,,,-2.55,8285797996.909485,1058900.0,76579648.0
EFC,False,50,42,24.83,0.6,rising,12.27,-2.36,13.47,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,-2.39,1688425166.2935486,1314380.0,17704698.6
EMBC,False,0,0,,,,,,3.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-72.76,185398990.625,2737880.0,8542185.6
EGBN,False,0,0,,,,,,27.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,11.96,845033491.4404297,284850.0,7878951.0
EIG,False,50,40,26.71,0.98,flat,19.15,-0.61,47.16,True,False,False,False,True,True,2,0,False,2,Stage 2 (advance),5,False,,,2.22,860336151.5763512,354340.0,16710674.399999999
