ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
TTEK,False,0,22,32.84,1.1,rising,-20.51,-9.4,33.16,True,False,False,False,False,False,1,15,False,1,Stage 1 (base),1,False,,,-8.15,8490419000.930786,3272890.0,108529032.39999999
TTMI,False,0,0,,,,,,115.44,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,7.67,11988451064.500183,2916160.0,336641510.4
TWLO,False,0,0,,,,,,197.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,29.49,29952572197.354126,1589120.0,313612832.0
TXNM,False,50,47,7.42,0.85,falling,1.0,-2.7,57.92,False,False,False,False,True,True,1,0,False,3,Stage 3 (top),8,False,,,-7.52,6412164122.728958,880870.0,51019990.4
UBSI,False,0,0,,,,,,48.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,10.86,6634847223.528568,1140610.0,55262554.5
SON,False,0,0,,,,,,56.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,8.51,5572595229.428513,1365190.0,76942108.4
UGI,False,20,41,22.85,0.65,rising,-2.34,-10.78,36.12,False,False,False,True,False,True,0,0,False,3,Stage 3 (top),14,False,,,-5.75,7743900648.44281,1169410.0,42239089.199999996
USFD,False,0,0,,,,,,100.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,9.22,22152095570.56421,2231160.0,224432384.4
UNM,False,35,48,30.21,1.11,rising,29.09,-7.08,86.11,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),15,False,,,2.82,13758331693.369675,1647590.0,141873974.9
UTHR,False,0,0,,,,,,517.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-1.92,25783055604.06482,414330.0,214502784.3
THO,False,0,0,,,,,,74.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-26.41,3902741317.356598,614450.0,46065316.5
TOL,False,15,29,31.37,0.76,rising,17.15,-13.03,145.89,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,-5.17,13636484132.94983,831550.0,121314829.49999999
VC,False,0,0,,,,,,104.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-9.12,2790740172.100395,595100.0,62211754.0
VIAV,False,0,0,,,,,,36.95,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,23.73,9115034844.856213,5043380.0,186352891.0
VICR,False,0,0,,,,,,207.37,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,23.3,9561152789.709473,1129760.0,234278331.20000002
VLY,False,0,0,,,,,,14.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,9.31,7903357417.902088,7721810.0,110344664.89999999
VMI,False,0,0,,,,,,481.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,0.58,9299150334.255005,285410.0,137481997.0
TXRH,False,60,93,31.48,0.8,rising,19.47,-2.28,205.44,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),7,False,,,8.73,13503492266.072693,840140.0,172598361.6
VNOM,False,0,0,,,,,,44.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.68,0.37,8708556659.59999,1364390.0,60865437.9
UFPI,False,0,23,28.17,1.13,flat,-9.68,-21.92,86.74,True,False,False,False,False,False,1,4,False,4,Stage 4 (decline),15,False,,,-14.54,4899095029.545212,506350.0,43920799.0
VNT,False,0,0,,,,,,32.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-19.81,4523904150.390625,1238780.0,39802001.400000006
WAL,False,0,23,25.51,0.9,flat,-1.01,-13.4,80.49,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),4,False,,,-9.2,8788329393.154907,1150740.0,92623062.6
WCC,False,0,0,,,,,,343.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,13.61,16729642877.44629,793510.0,272562749.90000004
VAL,False,0,0,,,,,,79.19,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,3.44,5484048627.2717285,947420.0,75026189.8
WEX,False,0,0,,,,,,186.96,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,10.12,6371898221.37941,1118460.0,209107281.6
VFC,False,0,21,31.58,1.14,falling,-1.69,-35.36,14.32,True,False,False,False,False,False,0,15,False,3,Stage 3 (top),12,False,,,-21.67,5629686922.42485,10138810.0,145187759.2
WH,False,35,45,25.21,1.18,falling,14.31,-16.69,74.86,True,False,False,False,False,False,1,17,False,3,Stage 3 (top),4,False,,,-12.84,5555444638.214874,1572660.0,117729327.6
VNO,False,0,0,,,,,,39.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.85,5.63,7409170494.034241,1862810.0,73376085.9
WLK,False,0,0,,,,,,70.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),12,False,,,-24.16,9032667552.0,992550.0,69974775.0
VOYA,False,0,0,,,,,,99.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,19.25,9014951728.119164,877140.0,87214030.2
WMG,False,0,0,,,,,,25.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-19.92,13541138629.326721,1988910.0,51632103.6
WMS,False,0,30,34.42,0.77,flat,-4.31,-22.58,138.48,False,False,False,False,False,False,0,3,False,3,Stage 3 (top),14,False,,,-13.01,10613852171.8956,616310.0,85346608.8
UMBF,False,30,25,34.42,1.2,rising,40.12,-2.83,145.73,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),11,False,,,10.15,11072379561.093857,702530.0,102379696.89999999
WBS,False,0,0,,,,,,77.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,7.76,12512223052.354736,4082710.0,315266866.2
WPC,False,15,24,16.6,1.11,flat,25.42,-4.69,73.6,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),18,False,,,-0.55,16766613325.993721,1445450.0,106385119.99999999
WFRD,False,0,0,,,,,,87.79,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-3.57,6293265106.599983,1648090.0,144685821.10000002
WTRG,False,45,97,30.02,0.91,rising,1.26,-3.88,39.85,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),6,False,,,-5.05,11302773939.760414,2060890.0,82126466.5
XPO,False,0,0,,,,,,200.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,8.65,23595884024.89273,1156980.0,232518270.6
XRAY,False,0,0,,,,,,13.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.04,1.68,2678367728.7844305,5130540.0,68595319.8
VVV,False,15,30,27.62,0.93,rising,37.56,-6.5,38.41,True,False,False,True,False,False,0,18,False,2,Stage 2 (advance),6,False,,,0.53,4898660774.929539,1727150.0,66339831.49999999
ZION,False,30,21,34.08,1.06,rising,40.5,-2.19,69.7,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),18,False,,,9.36,10171947854.629517,1942800.0,135413160.0
WSO,False,35,35,29.24,1.16,falling,15.36,-32.04,309.3,True,False,False,False,False,False,0,10,False,3,Stage 3 (top),4,False,,,-24.57,12739533882.613403,640530.0,198115929.0
WTFC,False,35,24,26.66,1.5,rising,28.45,-4.59,159.54,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),18,False,,,3.39,10761836296.67331,804190.0,128300472.6
AAMI,False,0,0,,,,,,86.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),68,False,,,40.95,3081551096.0082703,404560.0,34990394.4
WTS,False,15,21,28.67,0.9,rising,39.7,-12.36,345.79,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),18,False,,,6.86,11546236138.422546,189890.0,65662063.1
AAP,False,15,28,33.54,0.99,flat,41.75,-14.05,55.54,True,False,False,False,False,False,0,20,False,2,Stage 2 (advance),8,False,,,-4.1,3350684267.5530396,1571440.0,87277777.6
AAT,False,0,0,,,,,,23.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,9.12,1448212189.6075134,415910.0,9811316.9
WING,False,0,0,,,,,,129.49,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-46.8,3527637431.1877747,1371440.0,177587765.60000002
ABG,False,0,0,,,,,,231.7,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-4.66,4313975903.179932,312480.0,72401616.0
WWD,False,0,0,,,,,,360.75,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,1.81,21494517105.75,721230.0,260183722.5
ABCB,False,15,21,24.52,1.02,rising,30.67,-6.45,87.21,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),18,False,,,1.62,5852365390.832085,597700.0,52125416.99999999
WHR,False,0,0,,,,,,37.5,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-47.56,2430867037.5,2090260.0,78384750.0
ACA,False,0,0,,,,,,145.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,18.42,7130308516.937912,824190.0,119672387.99999999
ABM,False,35,37,29.95,0.75,rising,10.63,-3.8,47.91,True,True,False,True,True,False,0,10,False,2,Stage 2 (advance),2,True,1.0,0.66,1.66,2806612011.9912605,426860.0,20450862.599999998
ABR,False,0,0,,,,,,5.01,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),36,False,,,-41.85,963729671.0579853,3454260.0,17305842.599999998
ACAD,False,20,37,34.01,0.84,rising,-10.08,-8.75,25.87,False,False,False,False,False,False,0,12,False,1,Stage 1 (base),6,False,,,0.18,4429872100.606861,1288880.0,33343325.6
YETI,False,0,0,,,,,,48.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,8.17,3707612223.5817757,1245870.0,60972877.8
ACLS,False,0,0,,,,,,130.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,14.34,4007085640.9278564,409960.0,53450584.8
ACT,False,35,21,18.47,1.21,rising,27.36,-3.01,47.32,False,False,True,True,True,True,2,0,True,2,Stage 2 (advance),39,False,,,8.16,6605907210.797234,471310.0,22302389.2
ADMA,False,0,0,,,,,,8.46,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-44.41,1960797177.7414274,2564890.0,21698969.400000002
ADNT,False,15,24,32.52,0.87,falling,9.5,-22.56,21.04,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),6,False,,,-11.52,1649817734.2696,786840.0,16555113.6
ACIW,False,0,0,,,,,,57.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.95,13.04,5828257994.247894,905850.0,51932380.5
ACMR,False,0,0,,,,,,78.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,38.07,5423021529.252167,1100320.0,86342110.4
ADEA,False,0,0,,,,,,26.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,18.39,2939328368.7762737,1304763.0,34771933.949999996
ADAM,False,0,0,,,,,,9.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,12.89,815209631.5908661,838810.0,7608006.7
AESI,False,0,0,,,,,,10.79,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-20.11,1347731246.59523,4020890.0,43385403.099999994
AGNT,False,0,0,,,,,,4.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-53.91,665511923.5423012,1779350.0,7206367.5
AEO,False,0,22,27.01,0.57,flat,-37.89,-27.08,17.18,True,False,False,False,False,False,0,14,False,4,Stage 4 (decline),4,False,,,-15.42,2878909912.079323,3718280.0,63880050.4
AHCO,False,0,0,,,,,,10.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.85,-2.37,1469384867.55027,1017880.0,10993104.0
AGO,False,30,88,25.29,0.95,rising,-15.32,-12.79,82.72,False,False,False,False,False,False,0,7,False,1,Stage 1 (base),3,False,,,-8.36,3663045476.135742,319880.0,26460473.6
AIR,False,0,0,,,,,,140.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,27.51,5586541511.047241,597540.0,83679501.6
ACHC,False,0,0,,,,,,29.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,23.47,2757630223.63286,3353040.0,99317044.8
ALGT,False,0,0,,,,,,98.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,10.3,2636145249.2141724,436810.0,42842324.8
ALHC,False,0,0,,,,,,14.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-26.53,3069997350.412695,3781450.0,56154532.5
ADT,False,0,0,,,,,,7.64,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-7.91,5602009190.060925,7413050.0,56635702.0
ADUS,False,0,20,26.93,1.16,rising,-17.0,-4.27,115.48,False,False,False,True,True,False,4,9,False,1,Stage 1 (base),5,False,,,-1.09,2155408395.1364136,237910.0,27473846.8
ALKS,False,0,0,,,,,,48.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,32.2,8218722976.865082,1918010.0,93963309.9
AGYS,False,0,0,,,,,,105.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-1.95,2966120769.3726807,339020.0,35651343.199999996
ALRM,False,15,23,28.85,1.0,rising,-8.12,-2.53,54.75,True,False,False,True,True,False,3,21,False,1,Stage 1 (base),5,False,,,0.98,2707966919.25,412590.0,22589302.5
AGX,False,0,0,,,,,,570.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),69,False,,,20.58,7996998963.529968,400930.0,228702499.89999998
AMN,False,0,0,,,,,,33.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,42.89,1304374970.187973,592040.0,19910305.200000003
AMPH,False,0,0,,,,,,19.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-23.24,879212828.4081593,425640.0,8487261.6
AMRX,False,0,0,,,,,,18.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,32.6,5850150161.267807,1783210.0,32668407.2
AIN,False,0,0,,,,,,74.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,17.41,2112728353.702736,199010.0,14828235.100000001
ANDE,False,0,0,,,,,,70.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.12,10.68,2410346042.1101074,302400.0,21403872.0
AORT,False,0,0,,,,,,26.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-33.78,1302418076.7964363,532400.0,14284292.0
AOSL,False,0,0,,,,,,31.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.22,2.83,949964798.8696632,605920.0,19231900.8
ALG,False,0,22,19.88,0.97,falling,-7.93,-27.36,159.08,True,False,False,False,False,False,0,18,False,4,Stage 4 (decline),22,False,,,-18.48,1935740026.7209015,99280.0,15793462.4
APLE,False,0,0,,,,,,16.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,20.36,3897475370.571575,2940410.0,48546169.1
APOG,False,0,0,,,,,,39.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-4.56,826384410.5575104,187110.0,7409556.0
AROC,False,0,0,,,,,,35.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,8.87,6267354378.78923,1580190.0,56507594.4
ARR,False,15,21,16.24,1.26,falling,14.0,-6.42,16.47,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-2.42,2331378570.423237,3700940.0,60954481.8
AMR,False,0,0,,,,,,137.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-29.31,1739942540.6556702,282590.0,38760044.4
AMSF,False,0,0,,,,,,29.04,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-25.93,543157526.9638138,248850.0,7226604.0
AKR,False,30,30,22.13,0.97,flat,19.07,-2.43,22.47,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),17,False,,,2.47,3085802668.823044,1313080.0,29504907.599999998
ANIP,False,20,37,22.05,0.67,falling,-5.63,-9.71,79.24,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),1,False,,,-12.47,1801491081.7536163,260870.0,20671338.799999997
ATEN,False,0,0,,,,,,29.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,22.36,2128986012.7779007,1338130.0,39568504.1
ASTH,False,0,0,,,,,,35.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,9.03,1763186412.1724625,580810.0,20653603.6
APAM,False,50,55,25.79,1.51,flat,-11.79,-13.89,39.24,False,False,True,False,False,True,3,1,False,1,Stage 1 (base),3,False,,,-8.1,2785775523.8398247,914370.0,35879878.800000004
AWI,False,0,0,,,,,,174.66,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.01,7381625343.931091,721900.0,126087054.0
ARLO,False,0,0,,,,,,14.72,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-7.87,1598736535.24195,1102130.0,16223353.600000001
AX,False,35,31,22.28,1.0,rising,21.33,-3.6,101.41,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),6,False,,,4.89,5768671043.667755,333890.0,33859784.9
ASTE,False,0,0,,,,,,50.66,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-7.98,1164806632.291603,184670.0,9355382.2
ATMU,False,0,0,,,,,,51.63,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),12,False,,,-8.72,4216747544.8755646,548510.0,28319571.3
AUB,False,30,23,25.69,1.06,rising,34.54,-2.73,42.43,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),18,False,,,7.28,6021842364.261818,1248810.0,52987008.3
BANC,False,15,25,28.5,1.29,rising,18.37,-12.68,19.15,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),11,False,,,-3.36,3033982697.56279,4967500.0,95127625.0
ARCB,False,0,0,,,,,,144.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,35.41,3213776778.887329,418580.0,60422023.0
BANF,False,35,36,13.48,1.08,flat,7.06,-7.04,112.82,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.89,-9.23,3789216171.090248,149660.0,16884641.2
BANR,False,65,82,30.89,1.74,rising,15.2,-3.08,70.41,True,False,True,False,True,True,2,0,False,2,Stage 2 (advance),9,False,,,1.88,2392877567.146454,427780.0,30119989.799999997
AWR,False,45,103,31.07,1.07,rising,23.78,-4.96,85.64,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),15,False,,,4.77,3356458778.998703,320070.0,27410794.8
ASO,False,15,30,29.34,0.86,falling,0.76,-23.57,47.45,False,False,False,False,False,False,0,14,False,3,Stage 3 (top),12,False,,,-16.28,2942771751.266262,1172100.0,55616145.0
BFH,False,0,0,,,,,,108.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,30.89,4366791502.218742,764770.0,82648693.89999999
BFS,False,15,21,19.19,1.23,flat,35.9,-9.86,34.07,False,False,False,False,False,False,1,6,False,2,Stage 2 (advance),21,False,,,-1.95,835932790.5922852,77920.0,2654734.4
BGC,False,0,0,,,,,,11.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,6.75,5518732677.534725,2136750.0,24615360.0
BHE,False,0,0,,,,,,79.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,28.77,2865332934.82917,437900.0,34931283.0
AZZ,False,0,0,,,,,,144.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,7.63,4349053261.403961,301000.0,43560720.0
AVA,False,15,28,11.92,0.77,flat,13.94,-6.15,40.45,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-4.84,3342724556.5481186,490270.0,19831421.5
BJRI,False,0,0,,,,,,67.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,52.31,1420954244.4677124,594360.0,40184679.6
BL,False,0,0,,,,,,31.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-33.77,1841952771.422636,963220.0,30245108.0
BKE,False,20,36,33.09,1.01,falling,-26.91,-22.71,43.77,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),10,False,,,-19.87,2254946647.803108,437730.0,19159442.1
BKU,False,0,0,,,,,,46.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,-1.31,3371700234.7852325,1411980.0,65868867.0
AZTA,False,0,0,,,,,,28.13,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-9.73,1296590537.8373795,579010.0,16287551.299999999
BLFS,False,0,0,,,,,,31.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,7.79,17.09,1528259974.7477245,2534700.0,79285416.0
BBT,False,0,0,,,,,,31.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,5.61,2658332756.139555,841920.0,26528899.200000003
BCC,False,15,25,30.73,0.99,rising,4.83,-15.81,76.38,True,False,False,False,False,True,1,2,False,1,Stage 1 (base),8,False,,,-8.95,2687791939.0285034,332380.0,25387184.4
BFAM,False,0,0,,,,,,74.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),44,False,,,-24.32,3921301602.6628494,881520.0,65708500.800000004
