ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
USFD,False,0,0,,,,,,104.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.42,13.58,22966916705.858948,3312660.0,345477311.40000004
VAL,False,0,0,,,,,,75.35,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,0.78,5218121517.33017,1161600.0,87526560.0
UMBF,False,30,26,33.43,1.38,rising,34.36,-1.91,143.8,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),7,False,,,9.98,10925741174.468674,985890.0,141770982.0
VC,False,0,0,,,,,,102.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,2.52,-12.25,2734802369.986313,1094490.0,112130500.5
VIAV,False,0,0,,,,,,41.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,50.51,10276924016.378757,13390640.0,557854062.4
VICR,False,0,0,,,,,,282.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,83.59,12897259667.06366,1182550.0,334602522.5
VNO,False,0,0,,,,,,40.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,7.82,7633007282.897278,1690540.0,68602113.2
VLY,False,0,0,,,,,,14.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,14.4,8084778348.573753,7477180.0,109092056.2
VNOM,False,0,0,,,,,,40.75,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-7.9,7914261861.25,2298210.0,93652057.5
VNT,False,0,0,,,,,,28.62,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-30.53,4029696118.1640625,1935810.0,55402882.2
VOYA,False,0,0,,,,,,94.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,15.18,8556180395.572472,1255320.0,118464548.4
VMI,False,0,0,,,,,,555.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,18.14,10781370608.883911,269240.0,149522434.0
VVV,False,30,26,27.62,1.12,rising,16.68,-2.93,39.08,True,False,False,True,True,False,2,21,False,2,Stage 2 (advance),2,True,1.0,1.01,1.6,4984110200.845535,2280300.0,89114124.0
VFC,False,0,0,,,,,,16.3,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-9.85,6395256664.562954,6508140.0,106082682.0
WAL,False,0,0,,,,,,81.54,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-8.84,8902974354.362183,1173700.0,95703498.0
WEX,False,30,57,32.11,1.42,falling,-8.03,-21.61,146.48,True,False,True,False,False,True,2,0,False,4,Stage 4 (decline),11,False,,,-14.35,5078189438.521713,662060.0,96978548.8
WCC,False,0,0,,,,,,307.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,4.52,14995749911.330566,696620.0,214482331.79999998
WING,False,0,0,,,,,,177.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-32.13,4847122258.062881,1208380.0,215079556.20000002
WH,False,35,41,25.21,1.28,falling,17.86,-8.29,82.41,True,False,True,False,False,True,2,0,False,2,Stage 2 (advance),6,False,,,-6.13,6169252595.767273,1545420.0,127358062.19999999
WFRD,False,0,0,,,,,,83.01,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-7.04,5970521962.969086,1778890.0,147665658.9
WBS,False,0,0,,,,,,76.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,8.25,12430673124.346252,3177320.0,243763990.4
WLK,False,0,0,,,,,,74.77,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-20.75,9579752092.779785,1483190.0,110898116.3
WMG,False,0,0,,,,,,28.28,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.13,14751287490.00496,2135370.0,60388263.6
WMS,False,0,26,34.42,1.23,falling,-2.25,-14.92,152.18,False,False,False,False,False,False,3,19,False,3,Stage 3 (top),10,False,,,-3.85,11656334282.43628,1029260.0,156632786.8
XPO,False,0,0,,,,,,206.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,14.42,24225201594.714096,1702740.0,351326344.20000005
WTFC,False,30,22,24.35,1.17,flat,30.76,-1.71,161.19,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),14,False,,,5.11,10871903954.307373,616240.0,99331725.6
WSO,False,35,32,29.24,0.81,falling,19.39,-11.83,404.71,True,False,False,False,False,False,0,15,False,2,Stage 2 (advance),3,True,2.0,0.69,-5.16,16669307637.429382,391320.0,158371117.2
WTRG,False,30,93,30.02,1.05,falling,-6.04,-5.01,39.38,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),2,False,,,-6.58,11169467173.49271,2894210.0,113973989.80000001
WPC,False,15,24,15.14,1.34,falling,21.09,-6.14,71.32,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),14,False,,,-3.12,15885752900.62542,2003020.0,142855386.39999998
WWD,False,0,0,,,,,,418.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,20.68,24906826900.62314,1103250.0,461180565.0
YETI,False,0,0,,,,,,49.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,11.53,3764430965.8317757,1228060.0,61022301.4
XRAY,False,0,0,,,,,,11.65,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-13.68,2333805780.531435,7597810.0,88514486.5
AAMI,False,0,0,,,,,,73.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,25.02,2604122602.442749,869910.0,63581721.900000006
AAP,False,15,24,33.54,0.86,rising,22.99,-5.21,61.53,True,False,False,True,False,False,1,21,False,2,Stage 2 (advance),4,True,3.0,0.93,4.19,3712056094.5959473,1772790.0,109079768.7
ABG,False,0,0,,,,,,205.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-16.92,3824301406.3598633,301910.0,62012314.0
ZION,False,30,21,31.6,1.08,rising,38.88,-2.68,69.35,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),14,False,,,9.98,10200817284.5057,1726770.0,119751499.49999999
ACA,False,0,0,,,,,,144.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,21.51,7119014160.674835,1750470.0,253765635.9
ABR,False,0,0,,,,,,5.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-42.3,1013743536.1410012,4448250.0,23442277.499999996
ABM,False,20,33,27.2,1.33,rising,-4.07,-9.83,44.27,True,False,True,False,False,False,2,9,False,1,Stage 1 (base),5,False,,,-7.08,2593377488.0262184,778900.0,34481903.0
ACHC,False,0,0,,,,,,31.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,35.84,2934667817.5369453,4475680.0,142818948.8
WHR,False,0,0,,,,,,38.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-50.46,2469760811.187767,2613280.0,99565968.0
ACLS,False,0,0,,,,,,144.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,31.5,4441048116.5,776780.0,112244710.0
ACIW,False,35,31,24.9,1.36,rising,-12.75,10.42,54.88,True,False,True,True,True,True,3,0,False,1,Stage 1 (base),4,False,,,9.29,5579187070.186272,1304280.0,71578886.4
ACT,False,30,21,13.51,1.03,falling,29.0,-1.43,45.34,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),35,False,,,4.9,6329497799.601383,395540.0,17933783.6
ADEA,False,0,0,,,,,,29.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,34.99,3224989195.515764,2301500.0,67180785.0
ADAM,False,0,0,,,,,,9.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,16.16,821330557.9713631,1242180.0,11353525.200000001
ADMA,False,0,0,,,,,,8.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-44.7,2074365755.042863,4281700.0,38321215.0
WTS,False,55,21,28.67,2.56,rising,29.23,-6.59,368.55,False,False,True,True,False,True,4,0,True,2,Stage 2 (advance),14,False,,,15.44,12306212101.896362,781260.0,287933373.0
ADNT,False,0,20,32.52,1.06,falling,-1.03,-30.95,18.76,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-22.46,1471035158.0674,1228980.0,23055664.8
ADUS,False,0,22,26.93,1.26,falling,-31.57,-11.05,105.17,True,False,True,False,False,False,3,9,False,1,Stage 1 (base),1,False,,,-10.64,1962974457.7437744,321000.0,33759570.0
ADT,False,0,0,,,,,,6.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-19.47,5194565676.134537,10067750.0,68762732.5
AESI,False,0,0,,,,,,14.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,5.54,1807383833.8333893,3230740.0,46748807.800000004
AEO,False,0,0,,,,,,16.46,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),18,False,,,-17.89,2758256907.7620316,4925720.0,81077351.2
AGNT,False,0,0,,,,,,5.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-43.05,874203303.8880711,1772400.0,9429168.0
AGO,False,30,84,25.29,1.2,falling,-14.32,-11.79,83.67,False,False,False,False,False,False,4,6,False,1,Stage 1 (base),1,False,,,-8.28,3705113681.7963867,475880.0,39816879.6
ABCB,False,30,21,22.48,1.36,flat,30.6,-2.51,90.12,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),14,False,,,6.28,6064400555.18438,784410.0,70691029.2
AGYS,False,0,0,,,,,,110.81,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,1.18,3121144090.723816,524370.0,58105439.7
AHCO,False,0,0,,,,,,10.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.08,-2.65,1463942706.660324,2021910.0,21755751.599999998
AGX,False,0,0,,,,,,706.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,57.73,9899691611.316772,394450.0,278540867.5
ACAD,False,20,33,34.01,1.0,flat,-4.42,-8.4,25.97,False,False,False,False,False,False,1,13,False,1,Stage 1 (base),2,False,,,0.42,4446995426.321659,2378020.0,61757179.4
AAT,False,0,0,,,,,,25.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,19.22,1566082791.4112701,525020.0,13393260.200000001
AIN,False,0,0,,,,,,73.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,15.35,2080970717.263504,303510.0,22274598.9
ALHC,False,0,0,,,,,,23.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,2.66,19.7,4920264829.67461,4988510.0,118726538.0
ALGT,False,0,0,,,,,,118.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.4,38.71,3189552875.7858276,839510.0,99624651.7
AKR,False,55,33,20.62,1.56,falling,19.87,-6.24,21.27,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),13,False,,,-2.47,2839909650.1892967,2193440.0,46654468.8
ACMR,False,0,0,,,,,,97.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,85.61,6756834311.994041,2304110.0,225272834.7
ALG,False,0,0,,,,,,170.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-15.98,2071660395.75,230670.0,39271567.5
ALKS,False,0,0,,,,,,54.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,53.45,9097165851.252518,3716110.0,202825283.79999998
ALRM,False,0,0,,,,,,49.69,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-9.78,2457696301.3462257,786210.0,39066774.9
AMN,False,0,0,,,,,,34.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,53.02,1347815307.0,961720.0,33419770.0
AMPH,False,0,0,,,,,,19.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-25.6,865984902.247818,642760.0,12623806.4
AMR,False,0,0,,,,,,160.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-17.49,2034339840.0,256560.0,41049600.0
ANIP,False,35,33,22.05,0.82,falling,-13.94,-1.97,86.03,False,False,False,False,True,True,1,0,False,1,Stage 1 (base),4,False,,,-4.63,1955859158.7877808,392740.0,33787422.2
AMSF,False,0,0,,,,,,34.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-13.58,654444978.6836586,311490.0,10899035.100000001
AMRX,False,0,0,,,,,,17.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,30.4,5476532462.084759,2728730.0,46797719.49999999
AOSL,False,0,0,,,,,,37.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,20.67,1110686657.8475647,938380.0,34823281.8
AORT,False,0,0,,,,,,23.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-41.98,1163584066.1679268,1040150.0,24932395.5
ANDE,False,0,0,,,,,,66.3,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,8.15,2257784016.7247314,395350.0,26211705.0
APAM,False,20,51,25.79,1.49,falling,-15.45,-22.29,35.41,False,False,False,False,False,False,1,23,False,4,Stage 4 (decline),16,False,,,-18.6,2513871219.5372887,983020.0,34808738.199999996
APLE,False,0,0,,,,,,16.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,23.77,3928163954.4757996,3501680.0,58267955.2
ARR,False,0,0,,,,,,17.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,0.25,2124909862.9763565,4075070.0,69805949.1
ARLO,False,0,0,,,,,,12.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-20.72,1409755374.9423714,1505470.0,19541000.6
ARCB,False,0,0,,,,,,139.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,37.03,3109582111.8338013,545170.0,76143893.89999999
AROC,False,0,0,,,,,,36.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,15.02,6447874277.296783,3194270.0,117517193.3
APOG,False,55,32,31.71,1.57,rising,9.53,-5.72,40.57,True,True,True,True,False,False,3,13,False,2,Stage 2 (advance),1,True,0.0,1.53,-4.27,846626681.2115021,481400.0,19530398.0
ASTE,False,0,0,,,,,,57.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.85,6.11,1323455814.3755722,247420.0,14241495.200000001
ASO,False,15,26,25.21,1.22,falling,11.08,-22.94,47.84,False,False,False,False,False,False,1,13,False,3,Stage 3 (top),8,False,,,-17.04,2966958878.1032524,1960980.0,93813283.2
ASTH,False,0,0,,,,,,49.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,56.45,2438016572.27005,1065080.0,52369983.6
AIR,False,0,0,,,,,,140.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,31.89,5571371613.750183,663030.0,92897133.30000001
AVNS,False,0,0,,,,,,24.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,51.31,1167916067.1768188,1120880.0,27943538.4
ATMU,False,0,0,,,,,,49.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-11.07,4059936321.106659,1086140.0,53992019.4
ATEN,False,0,0,,,,,,36.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,56.9,2613533697.5697517,1570930.0,57024758.99999999
AVA,False,35,35,15.27,1.31,falling,13.8,-3.61,41.4,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.61,-2.55,3421231128.096237,927850.0,38412990.0
AWI,False,20,34,29.49,0.99,falling,-29.4,-22.73,158.56,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),13,False,,,-20.35,6767155973.4036255,453370.0,71886347.2
AUB,False,15,22,24.54,1.2,flat,29.46,-3.12,42.26,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),14,False,,,8.15,6048068058.505096,1705520.0,72075275.2
AX,False,15,29,21.8,1.22,falling,16.81,-3.94,97.9,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.58,1.3,5569005853.299065,566550.0,55465245.0
AWR,False,60,99,24.44,1.43,falling,13.25,-0.63,84.76,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),11,False,,,3.91,3321969352.0045395,481640.0,40823806.400000006
AZTA,False,0,0,,,,,,25.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-19.36,1191038062.3932037,727570.0,18800408.8
AZZ,False,0,0,,,,,,150.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,12.85,4502792701.293793,382410.0,57365324.099999994
BANC,False,15,22,25.66,1.06,flat,22.77,-3.65,20.3,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),7,False,,,4.03,3130302674.753128,3593250.0,72942975.0
BFAM,False,0,0,,,,,,75.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),40,False,,,-27.25,3952865527.3914337,1131300.0,85005882.0
BCC,False,15,21,30.73,1.05,falling,0.47,-16.3,75.93,True,False,False,False,False,True,2,2,False,1,Stage 1 (base),4,False,,,-11.34,2671956665.219055,533340.0,40496506.2
BANR,False,45,79,24.82,1.12,falling,12.57,-3.02,67.17,True,True,False,False,True,True,1,0,False,2,Stage 2 (advance),5,False,,,-3.17,2282766275.301773,335680.0,22547625.6
BBT,False,0,0,,,,,,30.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,1.87,2532922061.368061,1244690.0,37614531.8
BANF,False,40,32,13.48,1.71,falling,-0.38,-6.09,113.97,False,True,True,False,False,True,2,0,False,1,Stage 1 (base),4,False,,,-10.07,3827840567.3890076,307010.0,34989929.7
BCPC,False,45,98,26.21,1.37,falling,12.93,-8.21,168.8,False,True,True,False,False,True,2,0,False,2,Stage 2 (advance),4,True,3.0,0.96,-4.84,5423516414.852478,320590.0,54115592.0
BFH,False,0,0,,,,,,102.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,27.73,4130006076.656227,779350.0,79657363.5
BGC,False,15,20,31.35,1.44,falling,42.85,-14.51,11.02,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),10,False,,,2.02,5279204359.034725,5208370.0,57396237.4
BJRI,False,0,0,,,,,,58.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,37.41,1234744285.0,776650.0,45628187.5
BHE,False,0,0,,,,,,86.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,45.78,3090089012.1407776,759910.0,65451048.3
BFS,False,80,59,32.59,1.5,rising,35.13,-2.16,37.59,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),17,False,,,6.39,922298620.7038574,131390.0,4938950.100000001
BKU,False,0,0,,,,,,48.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,3.01,3530150826.799301,1502320.0,72967682.4
BKE,False,20,32,33.09,1.08,falling,-15.32,-26.11,42.19,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),6,False,,,-24.31,2173547977.5906754,677430.0,28580771.7
BLFS,False,0,0,,,,,,28.11,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,6.7,1373381965.4701996,1561430.0,43891797.3
BNL,False,30,21,18.6,1.07,falling,27.77,-0.09,21.25,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),46,False,,,7.54,4075039293.75,2557350.0,54343687.5
BMI,False,0,0,,,,,,145.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),44,False,,,-19.54,4257298953.392334,616630.0,89947818.10000001
BOOT,False,0,0,,,,,,157.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-18.59,4786403478.605255,769790.0,121411278.8
BOX,False,0,0,,,,,,27.89,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-11.24,3863675077.7063904,2494300.0,69566027.0
BTU,False,0,0,,,,,,22.3,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-25.27,2716898753.7480125,3038140.0,67750522.0
BOH,False,0,0,,,,,,82.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,7.38,3277846869.415123,426270.0,35265317.1
BRC,False,35,20,29.75,1.92,falling,17.65,-7.13,91.94,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.86,4.07,4331550027.62146,316980.0,29143141.2
CABO,False,0,0,,,,,,48.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),39,False,,,-60.76,277459239.3643913,372550.0,18221420.5
BXMT,False,35,51,19.21,1.15,falling,4.48,-13.22,17.25,False,False,False,False,False,False,0,3,False,3,Stage 3 (top),8,False,,,-12.36,2909790720.0,2112970.0,36448732.5
CALX,False,0,0,,,,,,38.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-33.31,2454342836.3227806,1621630.0,62400322.4
CAG,False,0,0,,,,,,14.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-20.88,6860788890.043716,32900240.0,471789441.6
CALM,False,0,0,,,,,,83.85,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-12.73,3972526915.359062,1032660.0,86588541.0
CARG,False,0,0,,,,,,36.24,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-2.96,3268380582.8960495,1554090.0,56320221.6
