ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
ADAM,False,0,0,,,,,,9.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,17.37,882619471.0908661,957190.0,9399605.8
AGNT,False,0,0,,,,,,4.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-50.96,733647721.1173482,1910490.0,8387051.1
ABG,False,0,0,,,,,,214.32,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-14.42,3847454982.923767,319670.0,68511674.39999999
ADEA,False,0,0,,,,,,28.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,20.06,3113208584.0177536,1470104.0,41501035.92
ADUS,False,15,21,31.55,1.16,rising,-11.29,-1.24,119.68,False,False,False,True,True,False,4,8,False,1,Stage 1 (base),6,False,,,-0.73,2234940229.698944,239950.0,28717216.0
AGX,False,0,0,,,,,,597.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),70,False,,,20.54,8374117050.096741,295590.0,176564774.70000002
AESI,False,0,0,,,,,,11.27,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-19.07,1407685988.8572388,5037160.0,56768793.199999996
AIR,False,0,0,,,,,,143.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,24.76,5759429552.111816,386400.0,55278384.0
ALG,False,0,23,19.88,0.91,rising,-6.96,-22.95,168.74,True,False,False,False,False,False,1,25,False,4,Stage 4 (decline),23,False,,,-15.64,2053728700.9571075,117720.0,19864072.8
AGO,False,30,89,25.29,0.99,rising,-17.03,-20.47,75.43,False,False,False,False,False,False,0,24,False,4,Stage 4 (decline),1,False,,,-18.87,3340226273.0339355,328740.0,24796858.200000003
ALGT,False,0,0,,,,,,95.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,3.11,2569757791.404724,485900.0,46456899.0
AGYS,False,0,0,,,,,,108.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-1.88,3062584512.6863403,326340.0,35433997.2
AHCO,False,0,0,,,,,,5.69,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-49.84,759098133.7237334,4670540.0,26575372.6
AIN,False,0,0,,,,,,62.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,-4.24,1779154602.3954391,348580.0,21859451.8
ADT,False,0,0,,,,,,7.64,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-10.56,5581472557.179817,9357730.0,71493057.2
ALHC,False,0,0,,,,,,14.37,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-31.1,2980843067.390931,7270800.0,104481396.0
ALKS,False,0,0,,,,,,49.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,27.14,8248919777.056274,2018690.0,99258987.3
ALRM,False,15,23,28.85,0.97,rising,-4.63,2.42,57.53,True,False,False,True,True,False,2,25,False,1,Stage 1 (base),6,False,,,2.83,2845467279.613312,414160.0,23826624.8
AMR,False,0,0,,,,,,151.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-24.11,1927560926.5369415,365760.0,55577231.99999999
AMPH,False,0,0,,,,,,20.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-22.25,916250887.0962048,394110.0,8189605.800000001
AMSF,False,0,0,,,,,,29.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-27.48,539770024.516079,311130.0,9060105.6
ANDE,False,0,0,,,,,,65.39,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-1.77,2226794701.0550537,336430.0,21999157.7
AMN,False,0,0,,,,,,36.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,46.06,1396297872.0,738350.0,26580600.0
AORT,False,0,0,,,,,,27.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-34.64,1316495692.7392006,690750.0,18733140.0
AOSL,False,0,0,,,,,,36.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.23,12.63,1079859229.042694,535850.0,19333468.0
APAM,False,50,56,25.79,1.58,rising,-10.18,-6.62,42.55,False,False,True,False,False,True,3,0,False,1,Stage 1 (base),4,False,,,-3.35,3020898169.98402,962820.0,40967991.0
AMRX,False,0,0,,,,,,18.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,25.55,5792670421.535614,1847500.0,33513650.0
AKR,False,35,31,22.13,1.08,rising,16.21,-10.33,20.65,False,False,False,False,False,True,2,1,False,3,Stage 3 (top),1,False,,,-8.94,2835920656.911724,1458650.0,30121122.499999996
APOG,False,0,0,,,,,,43.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,1.6,908188164.4327469,165240.0,7191244.800000001
ANIP,False,20,38,22.05,0.85,flat,-2.6,-10.84,78.25,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-16.12,1778983858.5,306050.0,23948412.5
ARCB,False,0,0,,,,,,137.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,23.74,3079122404.2603455,481580.0,66342460.8
ARLO,False,0,0,,,,,,15.23,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-7.34,1654127463.1923714,1200820.0,18288488.6
ASO,False,20,31,29.34,0.75,falling,-2.89,-22.47,48.13,False,False,False,False,False,False,0,17,False,3,Stage 3 (top),13,False,,,-17.64,2984944262.472767,1151800.0,55436134.0
AROC,False,0,0,,,,,,33.08,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-2.36,5800187480.853806,1974910.0,65330022.8
ARR,False,15,22,16.24,1.24,flat,11.66,-5.23,16.68,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.98,-4.59,2361104850.4785614,3076260.0,51312016.8
ATMU,False,0,0,,,,,,51.17,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),13,False,,,-12.64,4179177991.213318,595190.0,30455872.3
AWI,False,0,0,,,,,,185.52,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-8.13,7840599660.086273,713770.0,132418610.4
AUB,False,15,23,25.69,1.05,rising,33.85,-4.22,41.78,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),19,False,,,1.88,5929591440.452728,863320.0,36069509.6
AVA,False,15,29,11.92,0.94,flat,12.12,-10.14,38.73,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-11.79,3243747067.560997,735840.0,28499083.2
AX,False,35,31,22.28,0.97,rising,21.02,-5.39,100.04,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),7,False,,,0.04,5675674313.901573,363320.0,36346532.800000004
ATEN,False,0,0,,,,,,26.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,6.82,1932431027.9860497,1633720.0,43849044.8
AZTA,False,0,0,,,,,,32.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-0.46,1476813482.3592224,769350.0,24649974.0
APLE,False,0,0,,,,,,16.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,14.05,3819818125.686722,3804070.0,61549852.6
AZZ,False,0,0,,,,,,150.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,8.19,4535372475.894058,267130.0,40315259.599999994
BANR,False,80,83,31.1,1.69,rising,15.67,-2.58,70.67,True,False,False,False,True,True,1,0,False,2,Stage 2 (advance),10,False,,,-0.38,2401713456.801773,332280.0,23482227.6
BANF,False,35,37,13.48,1.07,rising,7.25,-6.88,113.01,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.89,-11.73,3795597666.6182632,164850.0,18629698.5
BANC,False,15,26,28.5,1.41,rising,15.01,-14.59,18.73,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-8.8,2967441027.075348,4975820.0,93197108.60000001
BCC,False,15,26,31.65,1.11,rising,5.83,-4.54,86.6,True,True,False,False,True,False,2,10,False,2,Stage 2 (advance),1,True,0.0,1.3,0.02,3021590943.3600235,417650.0,36168490.0
AWR,False,45,103,31.07,1.06,rising,25.52,-3.02,87.39,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),16,False,,,3.35,3463757331.9483337,319600.0,27929844.0
BBT,False,0,0,,,,,,31.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,1.85,2658332756.139555,894900.0,28198299.0
ASTE,False,0,0,,,,,,44.25,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-22.13,1017423877.5,352080.0,15579540.0
ASTH,False,0,0,,,,,,35.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,5.85,1773102944.4558792,536670.0,19191319.2
BFAM,False,0,0,,,,,,73.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),45,False,,,-27.02,3860277667.0114517,836390.0,61374298.199999996
BFH,False,0,0,,,,,,108.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,25.68,4376893268.468742,639050.0,69221896.0
BJRI,False,0,0,,,,,,69.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,49.59,1479590420.6723785,612860.0,42624413.0
BL,False,0,0,,,,,,29.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-39.07,1717601684.1539383,1177890.0,34806649.5
BKU,False,15,20,11.44,1.19,rising,18.86,-8.27,46.46,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),1,False,,,-5.18,3357967517.6288605,794820.0,36927337.2
BKE,False,20,37,33.09,0.91,falling,-27.08,-18.88,45.94,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),11,False,,,-18.38,2366740800.0906754,422120.0,19392192.8
BCPC,False,60,103,26.21,1.12,rising,12.37,-2.43,179.43,False,True,False,False,True,True,3,2,False,2,Stage 2 (advance),1,True,0.0,1.26,-1.61,5719873074.548401,234820.0,42133752.6
BHE,False,0,0,,,,,,82.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,27.08,2958365703.803787,442120.0,36413003.2
BLFS,False,0,0,,,,,,34.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,7.79,24.75,1693397996.44495,1088220.0,37717705.199999996
BLKB,False,0,0,,,,,,45.87,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-18.13,2082043700.908146,915280.0,41983893.599999994
BMI,False,0,0,,,,,,138.86,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-21.65,4025113592.1121674,476340.0,66144572.400000006
BOOT,False,0,21,31.39,1.24,rising,-27.38,-11.17,163.6,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),6,False,,,-16.58,4954600663.244019,930370.0,152208532.0
BOX,False,0,0,,,,,,33.24,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,4.54,4602064304.823025,3113050.0,103477782.0
BTU,False,0,0,,,,,,23.81,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-23.99,2900868165.423609,2969820.0,70711414.2
BRC,False,30,24,33.54,0.7,rising,26.84,-2.25,97.02,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),8,False,,,4.86,4570882727.645493,164200.0,15930684.0
BNL,False,0,0,,,,,,20.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,0.29,4016319941.5910873,1978640.0,41412935.2
CACC,False,0,0,,,,,,585.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,4.07,6125208554.940979,134890.0,78988886.2
BXMT,False,50,54,19.21,1.71,falling,-13.3,-28.82,14.15,False,False,False,False,False,False,1,28,False,4,Stage 4 (decline),2,False,,,-29.01,2384891748.3557224,3259540.0,46122491.0
BOH,False,0,0,,,,,,79.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,-1.67,3127627346.7227783,497960.0,39478268.8
BFS,False,15,21,19.19,1.25,rising,34.23,-10.01,34.01,False,False,False,False,False,False,1,6,False,2,Stage 2 (advance),22,False,,,-5.28,834460612.2575684,83580.0,2842555.8
CAG,False,0,0,,,,,,15.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-15.77,7231126686.317526,13992000.0,211419120.0
BGC,False,0,0,,,,,,10.35,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-7.02,4892295343.365217,2672650.0,27661927.5
CALM,False,15,20,20.88,1.11,rising,1.37,-10.68,85.08,True,True,False,False,False,True,2,0,False,1,Stage 1 (base),7,False,,,-11.79,3991705252.3077393,951350.0,80940858.0
CALY,False,0,0,,,,,,17.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,17.12,3161935560.5988274,2195840.0,38624825.6
CASH,False,0,0,,,,,,86.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-5.22,1825925856.6200714,176420.0,15322076.999999998
CAKE,False,0,0,,,,,,107.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,56.05,5326876021.557404,2195730.0,235052896.5
CBRL,False,0,0,,,,,,57.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,38.5,1291690893.8633728,895460.0,51748633.4
CC,False,0,0,,,,,,15.75,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-17.83,2368448916.75,3257600.0,51307200.0
CARG,False,0,0,,,,,,38.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,1.47,3515944070.575836,910850.0,35514041.5
CALX,False,0,0,,,,,,37.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-33.55,2391372273.397373,1150340.0,43689913.199999996
CE,False,0,0,,,,,,43.89,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-20.05,4816880295.154572,2664190.0,116931299.10000001
CATY,False,0,0,,,,,,63.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,8.96,4237396511.273258,470790.0,29852793.9
CENT,False,0,0,,,,,,44.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,9.22,2799416757.482975,92470.0,4137107.8000000003
CENTA,False,0,0,,,,,,39.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,6.62,2444014713.6678886,299670.0,11705110.200000001
CENX,False,0,0,,,,,,51.23,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,5.46,5070440382.503277,1846580.0,94600293.39999999
CERT,False,0,0,,,,,,8.2,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-11.99,1250817966.9055367,5233450.0,42914290.0
CCS,False,0,0,,,,,,71.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.24,2.21,2027530062.7844238,266540.0,19006967.400000002
CCOI,False,0,0,,,,,,9.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),69,False,,,-63.07,496770420.7806225,1358890.0,13480188.8
CHEF,False,0,0,,,,,,110.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,40.0,4495728222.100235,776640.0,85585728.0
CBU,False,15,27,23.19,1.12,rising,24.69,-8.8,64.85,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),19,False,,,-4.08,3410980219.7418213,280700.0,18203395.0
CNS,False,0,0,,,,,,83.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,9.17,4298840080.336967,237050.0,19817380.0
CFFN,False,0,0,,,,,,8.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,12.26,1095614822.5997257,1008880.0,8958854.4
CNXN,False,0,0,,,,,,84.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,17.39,2123533634.4558868,187830.0,15804016.2
CNR,False,0,0,,,,,,89.6,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-8.06,4447408551.461082,637630.0,57131648.0
COCO,False,0,0,,,,,,62.25,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,1.78,3602043524.25,1176510.0,73237747.5
CNXC,False,0,0,,,,,,25.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),39,False,,,-34.01,1569391920.102024,1294950.0,33306114.0
COLL,False,0,20,16.99,1.03,flat,-50.62,-27.23,29.47,True,False,False,False,False,False,0,14,False,4,Stage 4 (decline),14,False,,,-32.33,955823444.8594913,502590.0,14811327.299999999
CNMD,False,0,0,,,,,,49.12,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,3.99,1471205269.7686157,661570.0,32496318.4
CORT,False,0,0,,,,,,110.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.9,50.8,11974059072.81086,1569820.0,173888961.4
CHCO,False,60,53,25.91,1.39,rising,21.33,-1.79,144.94,False,False,False,True,True,True,3,0,False,2,Stage 2 (advance),10,False,,,4.59,2035705524.6899414,124720.0,18076916.8
CNK,False,30,23,31.54,1.0,rising,51.95,7.23,37.24,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),12,False,,,20.46,4316557674.7542,3174610.0,118222476.4
COHU,False,0,0,,,,,,52.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,40.4,2503256387.6029015,1354170.0,71608509.60000001
CRGY,False,0,0,,,,,,11.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.86,1.58,3822770661.888794,5755440.0,66590440.800000004
CPB,False,0,0,,,,,,23.05,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-19.8,6873653673.636692,5446130.0,125533296.5
CRC,False,0,0,,,,,,52.08,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-13.47,4624438606.66832,768070.0,40001085.6
CLSK,False,0,0,,,,,,12.3,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.62,3156285902.7442074,21567980.0,265286154.00000003
CRI,False,0,0,,,,,,39.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,4.41,1466978918.9899063,1349440.0,53923622.4
COTY,False,0,0,,,,,,2.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-16.85,2482915296.382524,9287730.0,26191398.599999998
CRVL,False,0,0,,,,,,62.56,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-15.95,3191126801.0902824,208640.0,13052518.4
CRSR,False,0,0,,,,,,14.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,72.35,1533759768.6223278,1725520.0,24761212.0
CSR,False,20,37,23.01,1.1,falling,-19.06,-17.46,56.68,False,False,False,False,False,False,1,18,False,4,Stage 4 (decline),3,False,,,-15.94,951892483.8051682,173890.0,9856085.2
CPK,False,30,78,18.48,1.41,rising,-0.08,-4.96,133.85,False,True,False,False,True,True,3,0,False,3,Stage 3 (top),5,False,,,-6.68,3213037406.363434,206030.0,27577115.5
CPF,False,0,0,,,,,,38.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,7.43,1003869699.5774689,157600.0,6130640.0
CUBI,False,30,30,26.81,0.86,rising,14.62,-2.24,82.07,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),19,False,,,1.29,2776024961.8374023,324190.0,26606273.299999997
CTS,False,0,0,,,,,,66.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,17.52,1891276890.7112503,277980.0,18410615.400000002
CRK,False,0,0,,,,,,13.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-36.08,3937451503.87706,2458800.0,32972508.0
CVCO,False,0,0,,,,,,592.23,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-5.18,4553894396.276367,147500.0,87353925.0
CWST,False,0,25,30.04,0.95,rising,-8.54,-15.3,89.41,True,False,False,False,False,False,0,22,False,4,Stage 4 (decline),3,False,,,-13.66,5687365057.756561,651620.0,58261344.199999996
CWK,False,0,0,,,,,,13.83,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.03,3246090563.732765,1933820.0,26744730.6
CWEN,False,0,0,,,,,,32.65,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-15.25,6702224231.024567,1329800.0,43417970.0
CVSA,False,30,22,34.13,0.91,flat,44.24,-0.66,140.98,True,False,False,False,True,True,0,0,False,2,Stage 2 (advance),6,False,,,6.35,4797674303.864365,325260.0,45855154.8
CVI,False,15,23,33.16,0.8,flat,2.94,-21.95,31.15,True,False,False,False,False,False,1,20,False,1,Stage 1 (base),5,False,,,-9.57,3131528120.50062,1196210.0,37261941.5
CVBF,False,35,38,25.1,1.16,rising,28.36,-3.04,22.66,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),14,False,,,2.62,3993760052.2068214,1491790.0,33803961.4
CSW,True,50,38,31.7,1.23,rising,1.46,4.36,350.68,True,True,True,True,True,True,3,0,False,3,Stage 3 (top),14,False,,,12.5,5713799901.822937,205950.0,72222546.0
CXM,False,0,0,,,,,,6.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-7.64,1606809338.5929136,3184050.0,21842583.0
DAVE,False,0,0,,,,,,317.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,18.75,4055358247.0858765,440080.0,139914634.4
