ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
WSO,False,35,33,29.24,0.77,falling,19.87,-16.37,383.86,True,False,False,False,False,False,0,16,False,3,Stage 3 (top),1,False,,,-10.56,15810531789.736084,362070.0,138984190.20000002
WTFC,False,30,23,24.51,1.15,rising,30.81,-1.51,161.52,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),15,False,,,3.87,10894161837.287903,594000.0,95942880.0
WPC,False,15,24,15.14,1.3,falling,22.08,-5.69,71.66,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),15,False,,,-3.94,15961485079.994965,1768030.0,126697029.8
WTRG,False,30,94,30.02,1.03,falling,-5.16,-6.94,38.58,False,False,False,False,False,True,2,2,False,3,Stage 3 (top),3,False,,,-9.49,10942561003.487503,2474830.0,95478941.39999999
WTS,False,35,21,28.67,2.25,rising,32.9,-10.69,352.36,False,False,True,True,False,True,3,0,False,2,Stage 2 (advance),15,False,,,8.6,11765613511.275635,730320.0,257335555.20000002
WWD,False,0,0,,,,,,406.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,15.06,24214474346.735077,878650.0,357083360.0
XPO,False,0,0,,,,,,207.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,13.18,24407187423.570923,1286310.0,267398122.79999998
YETI,False,0,0,,,,,,48.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,7.86,3705339566.3701973,982060.0,48032554.599999994
XRAY,False,0,0,,,,,,12.26,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-9.49,2456005179.431139,7431180.0,91106266.8
AAMI,False,0,0,,,,,,81.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,36.31,2909463290.557251,581700.0,47501622.0
VOYA,False,0,0,,,,,,97.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,17.17,8845405470.046692,1074040.0,104783342.4
ZION,False,30,21,34.08,0.94,rising,40.36,-0.84,70.66,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),15,False,,,10.41,10393508327.886322,1558210.0,110103118.6
AAP,False,15,25,33.54,0.87,flat,27.69,-10.72,57.95,True,False,False,True,False,False,1,20,False,2,Stage 2 (advance),5,False,,,-2.65,3496077649.627533,1832160.0,106173672.0
AAT,False,0,0,,,,,,25.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,15.73,1542140363.8413239,457050.0,11481096.0
ABCB,False,30,21,22.48,1.27,flat,30.64,-2.2,90.41,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),15,False,,,4.98,6083915442.662506,586190.0,52997437.9
ABM,False,20,34,27.2,1.04,rising,-2.52,-9.16,44.6,True,False,False,False,False,False,1,10,False,1,Stage 1 (base),6,False,,,-7.15,2612709076.4126053,636070.0,28368722.0
ACHC,False,0,0,,,,,,31.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,31.21,2876728667.708746,4366340.0,136579115.20000002
ACA,False,0,0,,,,,,145.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,19.22,7120487305.0,1026290.0,148812050.0
ACAD,False,20,34,34.01,1.04,rising,-5.21,-7.51,26.22,False,False,False,False,False,False,1,14,False,1,Stage 1 (base),3,False,,,-0.02,4489804393.821659,2186020.0,57317444.4
ACIW,False,35,31,24.9,1.31,rising,-5.59,13.52,56.42,True,False,True,True,True,True,3,0,False,1,Stage 1 (base),5,False,,,10.73,5735745593.252106,1236570.0,69767279.4
ACLS,False,0,0,,,,,,143.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,27.56,4405704322.534821,799810.0,114652763.5
ACT,False,15,21,13.51,0.98,flat,28.53,-3.43,44.75,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),36,False,,,2.0,6247133338.75,309990.0,13872052.5
ACMR,False,0,0,,,,,,103.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,88.29,7118277161.0,2009180.0,206945540.0
WMG,False,0,0,,,,,,28.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-12.83,15121634037.33168,2494840.0,72325411.6
ADAM,False,0,0,,,,,,9.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,14.66,825823544.8127785,981310.0,9018238.9
ADMA,False,0,0,,,,,,9.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-43.76,2104496234.5171452,3324780.0,30189002.4
ADEA,False,0,0,,,,,,28.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,30.92,3196312795.5315285,1977614.0,57311253.72
ADNT,False,15,21,32.52,1.01,falling,3.59,-26.54,19.96,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-18.11,1565131132.7304,1341220.0,26770751.200000003
ADUS,False,0,22,26.93,1.3,rising,-30.28,-8.48,108.21,True,False,True,False,False,False,4,10,False,1,Stage 1 (base),2,False,,,-8.89,2019715393.8718872,330950.0,35812099.5
ADT,False,0,0,,,,,,6.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-21.35,4920089337.161164,9285490.0,62305637.9
AESI,False,0,0,,,,,,14.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,3.95,1797391396.642929,3265480.0,46990257.2
AGNT,False,0,0,,,,,,4.52,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-51.53,742744133.3457699,1389850.0,6282121.999999999
AGX,False,0,0,,,,,,630.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),66,False,,,36.74,8836611871.720032,334940.0,211119380.8
AGO,False,30,85,25.29,1.14,falling,-15.2,-13.44,82.1,False,False,False,False,False,False,2,8,False,4,Stage 4 (decline),1,False,,,-10.86,3635590226.8303223,360030.0,29558462.999999996
AHCO,False,0,0,,,,,,10.22,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-8.61,1390473469.770378,1650800.0,16871176.0
ABG,False,0,0,,,,,,211.97,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.7,3946627058.7280273,253000.0,53628410.0
AIN,False,0,0,,,,,,72.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,12.9,2057719656.256752,290150.0,21056185.499999996
ABR,False,0,0,,,,,,5.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),33,False,,,-44.63,971424111.8399878,4724450.0,23858472.5
ALGT,False,0,0,,,,,,111.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,26.77,2983939959.7740173,812500.0,90203750.0
AKR,False,35,32,20.62,1.23,falling,19.92,-6.16,21.29,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),14,False,,,-3.66,2842580054.1285934,1767130.0,37622197.699999996
ALG,False,0,0,,,,,,161.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-20.54,1964943975.6512299,213600.0,34492128.0
AIR,False,0,0,,,,,,135.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,25.01,5394818166.749451,606440.0,82275714.8
ALHC,False,0,0,,,,,,19.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-1.93,4099531694.317461,6308860.0,125104693.79999998
ALRM,False,15,20,21.2,1.41,flat,-15.67,-1.61,51.5,True,False,True,False,True,False,2,10,False,1,Stage 1 (base),2,False,,,-7.25,2547220024.5,641090.0,33016135.0
ALKS,False,0,0,,,,,,51.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,42.92,8657141186.685612,2680700.0,139235558.0
AMN,False,0,0,,,,,,32.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,39.87,1255504461.812027,1032910.0,33435296.699999996
AMPH,False,0,0,,,,,,18.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-29.65,825419413.4037952,461960.0,8647891.2
AMR,False,0,0,,,,,,146.69,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-25.35,1865108225.6015625,220200.0,32301138.0
AMSF,False,0,0,,,,,,34.46,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-15.41,644531931.5361862,304710.0,10500306.6
AMRX,False,0,0,,,,,,17.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,26.35,5431826268.549145,2554740.0,43456127.400000006
ANIP,False,20,34,22.05,0.77,falling,-11.66,-6.48,82.07,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),5,False,,,-10.3,1865830092.3219452,353510.0,29012565.7
AOSL,False,0,0,,,,,,37.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,20.22,1124154990.7820206,709360.0,26643561.6
AORT,False,0,0,,,,,,24.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-42.1,1169409308.9071274,958150.0,23081833.5
ANDE,False,0,0,,,,,,72.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.11,15.28,2459043352.5825806,395010.0,28523672.099999998
APAM,False,20,52,25.79,1.27,falling,-14.97,-19.92,36.49,False,False,True,False,False,False,2,16,False,4,Stage 4 (decline),17,False,,,-16.68,2590544067.0898247,976980.0,35650000.2
APLE,False,0,0,,,,,,16.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,21.11,3909278568.1663246,3251680.0,53847820.8
AEO,False,0,0,,,,,,16.81,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-17.66,2816907638.236185,4729020.0,79494826.19999999
APOG,False,55,32,31.71,1.52,rising,12.85,-9.79,38.82,True,False,True,True,False,False,2,8,False,2,Stage 2 (advance),2,True,1.0,1.29,-9.08,810107166.7115021,441500.0,17139030.0
AROC,False,0,0,,,,,,38.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,18.08,6752829079.937622,2662710.0,102594216.3
AGYS,False,0,0,,,,,,108.98,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-1.31,3069599322.973503,445530.0,48553859.4
ARCB,False,0,0,,,,,,147.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,41.17,3275670060.1098633,454730.0,66904424.9
ARR,False,0,0,,,,,,17.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,-1.53,2114986183.160324,4333390.0,73884299.5
ASO,False,15,27,29.34,1.04,falling,8.15,-25.4,46.31,False,False,False,False,False,False,0,11,False,3,Stage 3 (top),9,False,,,-20.38,2872070846.1792717,1880200.0,87072062.0
ASTH,False,0,0,,,,,,46.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,45.69,2324222718.75,964470.0,45214353.6
ATEN,False,0,0,,,,,,37.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,56.56,2676172032.917404,1250550.0,46482943.5
ATMU,False,0,0,,,,,,50.67,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-10.71,4138341777.213318,895630.0,45381572.1
AVNS,False,0,0,,,,,,24.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,47.52,1167916067.1768188,894390.0,22297142.7
AUB,False,15,22,24.54,1.18,rising,30.93,-3.58,42.06,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),15,False,,,6.03,6019445360.859467,1584200.0,66631452.0
AVA,False,50,33,15.27,1.21,falling,13.61,-2.44,41.9,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.61,-2.59,3462550343.096237,768910.0,32217329.0
AWI,False,20,34,29.49,0.94,falling,-29.78,-24.22,155.5,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),14,False,,,-22.58,6636558842.5,438950.0,68256725.0
AX,False,15,30,21.8,1.23,falling,18.73,-4.43,97.4,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.58,-0.47,5540563535.799065,494490.0,48163326.0
AZTA,False,0,0,,,,,,25.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-21.19,1168913537.572815,691360.0,17532889.599999998
AWR,False,60,100,24.44,1.26,rising,14.67,-1.31,84.51,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),12,False,,,2.34,3312171188.7545395,456230.0,38555997.300000004
AZZ,False,0,0,,,,,,146.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,8.59,4401042229.740097,428840.0,62803617.99999999
BANC,False,30,22,25.66,0.98,rising,22.08,-2.71,20.5,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),8,False,,,3.37,3161143214.0,3094380.0,63434790.0
BCC,False,15,22,30.73,1.01,falling,0.26,-16.16,76.06,True,False,False,False,False,True,2,2,False,1,Stage 1 (base),5,False,,,-11.71,2676531234.2475586,459600.0,34957176.0
BANF,False,55,33,13.48,1.65,falling,1.98,-6.0,114.08,False,True,False,False,False,True,1,0,False,1,Stage 1 (base),5,False,,,-10.65,3831535090.4585114,258410.0,29479412.8
BBT,False,0,0,,,,,,30.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,0.44,2530407681.102619,966750.0,29186182.5
BANR,False,60,80,24.82,1.26,flat,12.45,-2.43,67.58,True,True,True,False,True,True,2,0,False,2,Stage 2 (advance),6,False,,,-3.53,2296700212.448227,299150.0,20216557.0
BFAM,False,0,0,,,,,,73.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),41,False,,,-29.1,3856595215.815735,997800.0,73148718.0
ARLO,False,0,0,,,,,,13.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-21.1,1411927621.0,1532200.0,19918600.0
BCPC,False,45,99,26.21,1.45,falling,11.81,-11.83,162.15,False,False,True,False,False,True,2,1,False,3,Stage 3 (top),1,False,,,-9.52,5209852711.295044,327940.0,53175471.0
BFH,False,0,0,,,,,,96.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,18.34,3899281772.5,754410.0,72800565.0
BHE,False,0,0,,,,,,85.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,40.36,3051700594.56958,649640.0,55258378.4
BGC,False,15,20,31.35,1.43,falling,42.05,-16.37,10.78,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),11,False,,,-1.24,5164230418.938077,4340010.0,46785307.8
ASTE,False,0,0,,,,,,56.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.85,2.68,1301842686.0412216,238970.0,13530481.399999999
BFS,False,35,22,19.19,1.53,rising,35.45,-5.93,36.14,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),18,False,,,1.11,886721773.1845703,127520.0,4608572.8
BJRI,False,0,0,,,,,,62.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,42.94,1308513652.963791,468390.0,29161961.4
BL,False,0,0,,,,,,29.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-41.75,1708792462.9797993,1117800.0,32561514.0
BKU,False,0,0,,,,,,48.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,0.76,3505439032.9489517,1225500.0,59105864.99999999
BKE,False,20,33,33.09,1.14,falling,-19.53,-25.43,42.58,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),7,False,,,-24.36,2193640196.212433,658620.0,28044039.599999998
BLFS,False,0,0,,,,,,28.18,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,5.42,1376801969.6100998,1435760.0,40459716.8
BLKB,False,0,0,,,,,,29.59,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-48.77,1359131023.5486832,739730.0,21888610.7
BNL,False,50,20,21.84,1.1,flat,30.99,-0.95,21.83,False,False,False,False,True,True,2,0,True,2,Stage 2 (advance),47,False,,,8.63,4186263881.019373,2658440.0,58033745.199999996
BMI,False,0,0,,,,,,144.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),45,False,,,-20.34,4207975268.838501,456720.0,65849889.6
BOOT,False,0,0,,,,,,161.23,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-17.51,4892922942.131607,654160.0,105470216.8
BOH,False,0,0,,,,,,82.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,5.58,3267941615.165123,416580.0,34359518.4
BOX,False,0,0,,,,,,28.64,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-9.48,3967574553.2063904,2377050.0,68078712.0
BRC,False,15,21,29.75,1.13,flat,18.77,-8.93,90.16,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.86,0.54,4247689318.93219,221020.0,19927163.2
CACC,False,0,0,,,,,,625.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,14.14,6547690337.422607,159080.0,99579307.60000001
BTU,False,0,0,,,,,,23.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-22.98,2847261359.977186,2934340.0,68575525.8
BXMT,False,35,52,19.21,1.2,falling,1.58,-14.23,17.05,False,False,False,False,False,False,0,8,False,3,Stage 3 (top),9,False,,,-14.13,2876053887.3046875,1834920.0,31285386.0
CAKE,False,0,0,,,,,,82.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,26.52,4111960748.0193863,1272330.0,105298030.80000001
CALX,False,0,0,,,,,,40.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-30.45,2576167017.680374,1355080.0,54731681.2
CALM,False,0,0,,,,,,88.34,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-8.78,4185247698.7617493,927530.0,81938000.2
CAG,False,0,0,,,,,,13.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-24.08,6616785830.978142,30718680.0,424839344.4
CARG,False,0,0,,,,,,34.18,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-9.35,3082595037.162918,1522960.0,52054772.8
CALY,False,0,0,,,,,,18.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,30.75,3307539090.6279316,2142760.0,39426784.0
CATY,False,30,21,29.56,1.29,rising,43.87,-0.03,61.53,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),16,False,,,9.62,4124692694.919586,598690.0,36837395.7
CASH,False,0,0,,,,,,90.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.24,0.4,1904758438.6849823,252400.0,22774052.0
CCS,False,0,0,,,,,,65.04,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-4.69,1871155688.5790863,372130.0,24203335.200000003
CBRL,False,0,0,,,,,,50.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.91,19.27,1126960572.2732544,1192890.0,60145513.800000004
CC,False,0,0,,,,,,17.81,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-4.17,2678226916.979639,3169450.0,56447904.49999999
CCOI,False,0,0,,,,,,12.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),65,False,,,-56.92,631479313.2371988,1720450.0,21694874.5
CENT,False,15,23,32.75,1.11,rising,45.72,-6.31,42.89,False,False,False,True,False,False,1,13,False,2,Stage 2 (advance),12,False,,,6.75,2683660673.1198273,95800.0,4108862.0
CERT,False,0,0,,,,,,6.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-28.52,1053172393.1928406,5682980.0,38473774.599999994
CENX,False,0,0,,,,,,44.67,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-2.67,4421170498.263107,2577980.0,115158366.60000001
CENTA,False,15,27,34.52,1.25,rising,41.07,-6.15,37.53,False,False,True,True,False,False,2,10,False,2,Stage 2 (advance),11,False,,,4.2,2348281259.4896545,503130.0,18882468.900000002
CFFN,False,0,0,,,,,,8.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,12.15,1057338086.0,867890.0,7377065.0
CHEF,False,0,0,,,,,,95.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,28.12,3906089119.2430344,440850.0,42229021.5
CLSK,False,0,0,,,,,,12.85,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-8.71,3297420684.988415,17498980.0,224861893.0
CHCO,False,80,80,27.39,1.53,flat,12.62,-2.5,132.76,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),6,False,,,-2.69,1873398320.64505,182620.0,24244631.2
CNK,False,15,21,31.54,0.69,flat,23.07,-16.38,29.04,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),8,False,,,-3.4,3391516628.282387,2567750.0,74567460.0
CNMD,False,0,0,,,,,,38.48,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.78,1158601771.3371048,607850.0,23390067.999999996
CNR,False,0,0,,,,,,81.87,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-14.44,4126871169.148636,678470.0,55546338.900000006
CNXN,False,80,55,29.9,1.92,rising,32.6,2.59,77.25,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),7,False,,,11.27,1948712130.75,178000.0,13750500.0
COCO,False,0,0,,,,,,71.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,23.32,4077842797.346977,1505370.0,107483418.00000001
