ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
XPO,False,0,0,,,,,,201.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,14.7,23653415560.53502,1645630.0,331528619.8
YETI,False,0,0,,,,,,51.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,17.93,3879583651.471184,1341590.0,68702823.9
XRAY,False,0,0,,,,,,11.01,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-17.56,2205596825.681139,4613040.0,50789570.4
AAT,False,70,51,33.88,1.15,rising,36.22,5.98,25.18,True,False,False,True,True,True,3,0,True,2,Stage 2 (advance),6,False,,,20.65,1545823787.2150269,469470.0,11821254.6
ZION,False,50,22,31.2,1.06,rising,35.9,-0.95,69.14,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),13,False,,,12.22,10169928137.60228,2017540.0,139492715.6
AAP,False,15,23,33.54,0.94,rising,19.09,-4.21,62.18,True,False,False,True,True,False,1,22,False,2,Stage 2 (advance),3,True,2.0,0.93,7.61,3751270171.851013,1518240.0,94404163.2
ACA,False,0,0,,,,,,144.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,24.45,7095933900.5,1281520.0,185179640.0
ABG,False,0,0,,,,,,205.17,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-15.93,3820019161.907959,242510.0,49755776.699999996
ACHC,False,0,0,,,,,,27.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,19.6,2521735887.3565273,2771140.0,75984658.80000001
ABM,False,20,32,27.2,1.33,rising,-6.09,-7.99,45.47,True,False,True,True,False,False,3,6,False,1,Stage 1 (base),4,False,,,-3.56,2663674640.319916,748080.0,34015197.6
ABR,False,0,0,,,,,,5.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-40.26,1038750514.5449939,3536380.0,19096452.0
ACLS,False,0,0,,,,,,173.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,62.63,5324032846.000626,633050.0,109663251.5
ABCB,False,50,20,22.48,1.2,flat,29.99,-0.45,91.0,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),13,False,,,9.63,6123617773.0,738940.0,67243540.0
ACAD,False,20,32,34.01,0.9,falling,-2.68,-10.69,25.32,False,False,False,False,False,False,1,10,False,1,Stage 1 (base),1,False,,,0.06,4335692176.14296,1508570.0,38196992.4
ACIW,False,35,31,24.9,1.27,falling,-19.59,-0.89,49.26,True,False,True,False,True,True,2,0,False,1,Stage 1 (base),3,False,,,0.17,5007848767.56443,1024620.0,50472781.199999996
ACT,False,30,21,13.26,1.08,falling,27.96,-0.79,45.24,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),34,False,,,7.0,6315537938.115215,340890.0,15421863.600000001
ACMR,False,0,0,,,,,,104.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,107.5,7221941391.5,1870090.0,195424405.0
ADNT,False,0,0,,,,,,20.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.07,1569051891.8174,976970.0,19549169.700000003
ADAM,False,0,0,,,,,,9.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,24.25,854579157.6475754,1116580.0,10618675.799999999
ADMA,False,0,0,,,,,,8.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-45.62,2028011256.25,4103210.0,35903087.5
ADEA,False,0,0,,,,,,30.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,47.15,3399253310.521019,1801182.0,55512429.24
ADT,False,0,0,,,,,,6.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-23.53,4859923037.735439,9274700.0,59265333.0
AESI,False,0,0,,,,,,17.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,26.31,2123394928.0,2253450.0,38308650.0
ADUS,False,0,22,26.93,1.15,falling,-33.53,-18.0,96.95,True,False,False,False,False,False,3,15,False,4,Stage 4 (decline),16,False,,,-16.26,1809549976.239624,225260.0,21838957.0
AEO,False,0,0,,,,,,17.88,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),17,False,,,-8.46,2996211053.4068623,5129430.0,91714208.39999999
AGNT,False,0,0,,,,,,5.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-40.23,908711334.1965313,1586770.0,8774838.1
AGX,False,0,0,,,,,,765.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,78.13,10731173116.660095,349480.0,267512960.8
AHCO,False,0,0,,,,,,10.29,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-4.98,1399997218.889946,1690940.0,17399772.599999998
AGO,False,30,83,25.29,1.17,falling,-13.72,-15.9,79.77,False,False,False,False,False,False,4,12,False,4,Stage 4 (decline),5,False,,,-11.01,3532412004.626709,450020.0,35898095.4
AIN,False,0,0,,,,,,76.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.05,22.09,2163200153.229744,237510.0,18119637.900000002
AKR,False,35,34,20.62,1.34,flat,19.43,-4.45,21.88,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),12,False,,,1.58,2921354933.027956,2041870.0,44676115.6
AGYS,False,0,0,,,,,,102.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-4.79,2889332854.394638,396340.0,40656557.2
AIR,False,0,0,,,,,,143.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,38.99,5691857297.249817,431100.0,61707653.99999999
ALG,False,0,0,,,,,,168.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-15.7,2054016335.5348358,187820.0,31704016.000000004
ALGT,False,0,0,,,,,,116.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.4,40.06,3120477708.9881897,649080.0,75358188.0
ALRM,False,0,0,,,,,,46.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),42,False,,,-14.64,2292003423.767086,642290.0,29763718.6
ALHC,False,0,0,,,,,,23.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,2.66,20.0,4794157465.777773,5113690.0,118586471.10000001
ALKS,False,0,0,,,,,,55.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,59.89,9180503754.752518,2885130.0,158912960.4
AMPH,False,0,0,,,,,,21.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-16.23,960343806.0962048,704090.0,15335080.200000001
AMR,False,0,0,,,,,,165.25,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-12.79,2101091616.0,272680.0,45060370.0
AMSF,False,0,0,,,,,,33.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-15.32,631252271.25,187810.0,6338587.5
AMRX,False,0,0,,,,,,17.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,35.2,5496762560.122955,2215350.0,38170480.5
AMN,False,0,0,,,,,,32.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,48.4,1270630998.4188995,1020550.0,33433217.999999996
AORT,False,0,0,,,,,,23.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-41.98,1146108523.1285095,870170.0,20544713.7
AOSL,False,0,0,,,,,,43.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,46.45,1316602186.455803,871360.0,38331126.4
APLE,False,0,0,,,,,,17.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,29.62,4022591336.2863007,3096980.0,52772539.199999996
APAM,False,20,49,25.79,1.21,falling,-14.86,-19.41,35.57,False,False,False,False,False,False,0,22,False,4,Stage 4 (decline),16,False,,,-16.9,2525230129.8245773,627010.0,22302745.7
ANDE,False,0,0,,,,,,71.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,18.89,2420562362.834839,303320.0,21559985.599999998
ARCB,False,0,0,,,,,,146.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,47.74,3256968226.723938,498710.0,72956285.89999999
ARI,False,35,25,15.23,1.72,falling,25.46,-4.09,10.78,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),25,False,,,-0.06,1411611330.8133116,2854600.0,30772588.0
ARLO,False,0,0,,,,,,12.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-22.58,1360880978.00805,1172770.0,14694808.1
ANIP,False,20,32,20.37,0.8,falling,-17.81,-3.71,84.5,False,False,False,False,True,True,1,0,False,1,Stage 1 (base),3,False,,,-4.17,1921075221.0,300790.0,25416755.0
APOG,False,50,32,31.06,1.4,rising,4.86,13.68,48.92,True,True,True,True,True,False,3,14,False,1,Stage 1 (base),5,False,,,17.43,1044491125.5051422,302860.0,14815911.200000001
AROC,False,0,0,,,,,,41.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,34.68,7352224085.913986,2299290.0,96455215.5
ASTH,False,0,0,,,,,,44.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,46.33,2206957851.955879,654030.0,29110875.299999997
ASO,False,15,25,23.5,1.18,falling,14.22,-21.88,48.5,False,False,False,False,False,False,0,12,False,3,Stage 3 (top),7,False,,,-14.32,3007890993.5,1705000.0,82692500.0
ARR,False,0,0,,,,,,17.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,3.52,2141035990.5519028,3698470.0,63835592.2
ATEN,False,0,0,,,,,,34.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,56.07,2518496128.541851,1392470.0,48708600.599999994
ASTE,False,0,0,,,,,,61.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.85,15.29,1404159907.0832062,192980.0,11785288.6
ATMU,False,0,0,,,,,,53.87,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-1.4,4399693609.124435,978550.0,52714488.5
AVA,False,50,48,20.93,1.32,falling,14.18,-2.75,41.77,False,True,True,False,True,True,3,0,False,2,Stage 2 (advance),1,True,0.0,1.05,0.41,3451807258.928871,959710.0,40087086.7
AUB,False,30,22,23.36,1.05,flat,26.41,-0.16,41.86,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,9.7,5990822117.270874,1141640.0,47789050.4
AWI,False,20,33,29.49,1.0,falling,-28.42,-20.98,162.16,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),12,False,,,-17.12,6920800039.894562,388680.0,63028348.8
AZTA,False,0,0,,,,,,25.5,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-19.4,1175366502.0,713920.0,18204960.0
AVNS,False,0,0,,,,,,24.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,56.52,1168853044.942047,962240.0,24007888.0
AWR,False,60,98,21.36,1.17,falling,12.2,-1.31,82.57,False,True,False,False,True,False,1,5,False,2,Stage 2 (advance),10,False,,,3.31,3236137346.2493515,369670.0,30523651.9
AX,False,15,29,21.8,1.06,falling,15.84,-5.58,96.23,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.14,1.64,5474008617.007942,461380.0,44398597.4
BCC,False,15,20,30.73,0.97,falling,1.35,-10.69,81.02,True,True,False,False,False,False,1,8,False,1,Stage 1 (base),3,False,,,-4.09,2851072292.590393,439020.0,35569400.4
BANC,False,30,21,25.66,1.0,flat,23.44,-1.23,20.81,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),6,False,,,9.3,3208945785.1271896,3070530.0,63897729.3
BFAM,False,0,0,,,,,,70.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),39,False,,,-31.53,3689832152.3914337,1107930.0,77710210.2
AZZ,False,0,0,,,,,,156.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,20.92,4701803025.19931,341280.0,53458099.199999996
BANF,False,20,30,13.48,1.57,falling,-3.66,-6.0,114.58,False,False,True,False,False,True,3,0,False,1,Stage 1 (base),3,False,,,-8.6,3848328283.9585114,223920.0,25656753.599999998
BANR,False,60,78,24.82,1.06,falling,12.16,-2.14,67.78,True,True,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,0.9,-0.5,2303497090.5345154,273020.0,18505295.6
BBT,False,0,0,,,,,,31.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,7.89,2625957967.98534,1045150.0,32744549.5
BCPC,False,45,97,26.21,1.37,falling,13.57,-6.9,171.22,False,True,True,False,False,True,3,0,False,2,Stage 2 (advance),3,True,2.0,0.96,-1.7,5501270559.140991,234650.0,40176773.0
BHE,False,0,0,,,,,,92.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,60.9,3302481273.288025,578820.0,53280381.0
BFS,False,60,58,33.48,1.3,flat,33.38,-1.41,37.88,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),16,False,,,9.54,929414008.927002,101130.0,3830804.4000000004
BJRI,False,0,0,,,,,,59.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,43.22,1258073083.4677124,685680.0,41044804.8
BL,False,0,0,,,,,,28.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-43.01,1662450396.7309456,1281140.0,36307507.6
BKE,False,20,31,29.86,1.07,falling,-11.68,-24.27,43.24,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),5,False,,,-20.93,2227642125.111397,519300.0,22454532.0
BGC,False,15,20,31.35,1.4,rising,42.34,-11.17,11.45,False,False,True,True,False,True,2,0,False,2,Stage 2 (advance),9,False,,,7.92,5485198402.277198,4100260.0,46947977.0
BFH,False,0,0,,,,,,106.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,36.68,4294058661.906166,845870.0,89890604.89999999
BKU,False,0,0,,,,,,49.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,6.95,3580301109.6461563,1101100.0,54240186.0
BLFS,False,0,0,,,,,,28.67,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,11.21,1400742091.777525,889220.0,25493937.400000002
BOOT,False,0,0,,,,,,177.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-6.75,5389104310.907883,732180.0,130020524.4
BTU,False,0,0,,,,,,23.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-19.24,2864318049.675596,2866580.0,67393295.80000001
BMI,False,0,0,,,,,,140.88,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),43,False,,,-21.8,4111663244.107666,558500.0,78681480.0
BOX,False,0,0,,,,,,26.46,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.62,3665573368.8095856,2169480.0,57404440.800000004
BOH,False,0,0,,,,,,81.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,8.79,3248527099.1903763,368250.0,30192817.499999996
BRC,False,0,0,,,,,,90.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.86,4.59,4252400526.0437775,402570.0,36335968.2
BNL,False,30,21,16.74,0.97,flat,26.4,-1.35,21.21,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),45,False,,,8.55,4067368455.9824753,1805730.0,38299533.300000004
CAKE,False,50,26,33.92,1.05,rising,53.23,19.72,80.38,True,False,False,True,True,True,2,0,True,2,Stage 2 (advance),7,False,,,27.53,3993709341.475075,1505730.0,121030577.39999999
CABO,False,0,0,,,,,,52.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),38,False,,,-57.43,299923732.0507393,305780.0,16166588.6
CALM,False,0,0,,,,,,80.23,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-15.19,3801023894.510063,754000.0,60493420.0
CALX,False,0,0,,,,,,35.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-37.58,2268736355.965187,1171130.0,41657094.1
CARG,False,0,0,,,,,,33.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-9.86,2978879736.8483276,1407950.0,46504588.5
CALY,False,0,0,,,,,,19.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,44.59,3460333087.75,2642300.0,50864275.0
BXMT,False,35,50,19.21,1.0,falling,8.59,-14.68,17.43,False,False,False,False,False,False,0,10,False,3,Stage 3 (top),7,False,,,-12.19,2940153805.078125,1659260.0,28920901.8
CASH,False,0,0,,,,,,87.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.17,-0.04,1839950640.7472534,242360.0,21124097.599999998
CATY,False,50,20,31.83,1.23,rising,40.59,-0.56,62.05,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),14,False,,,14.94,4159551172.6059914,559560.0,34720698.0
CENT,False,30,22,32.75,1.21,rising,41.16,-1.9,44.91,False,False,True,True,True,False,2,4,False,2,Stage 2 (advance),10,False,,,15.4,2810053675.342457,85630.0,3845643.3
CCOI,False,0,0,,,,,,13.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),63,False,,,-55.24,671541453.188755,1368880.0,18356680.8
CENTA,False,30,25,34.52,1.29,rising,38.14,-1.58,39.32,False,False,True,True,True,False,2,5,False,2,Stage 2 (advance),9,False,,,12.62,2460283011.1849136,413570.0,16261572.4
CBRL,False,0,0,,,,,,52.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.86,26.33,1181274626.8943787,1317580.0,69634103.0
CBU,False,30,29,21.72,1.38,falling,23.03,-1.62,67.47,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,6.1,3545881123.783966,440090.0,29692872.3
CCS,False,0,0,,,,,,71.84,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,8.75,2066786837.6836548,392280.0,28181395.200000003
CC,False,0,0,,,,,,20.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,16.2,3118833650.241274,2426920.0,50334320.8
CE,False,0,0,,,,,,49.42,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-8.78,5419522476.581894,1307420.0,64612696.4
CENX,False,0,0,,,,,,46.33,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,6.33,4585467778.736893,2722290.0,126123695.69999999
CHEF,False,0,0,,,,,,95.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,34.03,3911390099.0139313,688040.0,65996796.800000004
CERT,False,0,0,,,,,,5.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),34,False,,,-37.87,908497334.4572754,4412730.0,25770343.2
CNK,False,30,21,32.74,0.75,flat,13.36,6.23,33.44,True,True,False,True,True,True,1,0,False,2,Stage 2 (advance),6,False,,,14.32,3905382500.57642,2124310.0,71036926.39999999
CLSK,False,0,0,,,,,,16.33,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,19.33,4190418516.402317,20481420.0,334461588.59999996
CFFN,False,0,0,,,,,,8.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,16.69,1054850174.7375336,863970.0,7326465.600000001
CNMD,False,0,0,,,,,,35.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-23.16,1082425547.271492,662450.0,23815077.500000004
CHCO,False,60,79,26.6,1.34,falling,9.97,-0.64,134.02,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,0.97,1.31,1891178527.6094055,147000.0,19700940.0
CLB,False,0,0,,,,,,11.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-30.29,507985456.7413864,795090.0,8761891.799999999
CNR,False,0,0,,,,,,81.77,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-11.84,4121830100.4850006,763790.0,62455108.3
CNXN,False,65,54,29.9,1.95,rising,25.24,-4.77,71.42,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),5,False,,,6.23,1801644230.5497284,184760.0,13195559.200000001
COLL,False,0,0,,,,,,36.59,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-11.76,1186751978.559002,375280.0,13731495.200000001
COCO,False,0,0,,,,,,73.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,33.92,4209772863.2418137,1010400.0,74476584.0
CORT,False,0,0,,,,,,87.32,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,28.87,9373941155.318893,1003570.0,87631732.39999999
CNS,False,50,31,30.05,0.9,rising,20.86,-0.39,78.38,True,False,False,True,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.77,7.7,4029171335.4702835,339320.0,26595901.599999998
COHU,False,0,0,,,,,,64.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,98.82,3022996322.1406403,1436470.0,92048997.6
CPF,False,50,20,16.31,0.98,flat,35.29,6.62,37.85,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),14,False,,,13.22,987931477.8226852,182270.0,6898919.5
CRC,False,0,0,,,,,,53.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-6.09,4769174051.41584,910760.0,48916919.6
CRGY,False,0,0,,,,,,10.12,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.52,3342146437.5657005,6284250.0,63596609.99999999
