ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
TOL,False,35,31,31.37,0.68,rising,17.56,-11.61,148.27,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),9,False,,,-7.17,13858945569.351196,767420.0,113785363.4
TOST,False,0,0,,,,,,34.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-3.72,20085500000.0,11087380.0,385286455.0
TREX,False,0,0,,,,,,49.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,1.28,5156494031.245815,2486510.0,123405491.30000001
TRU,False,0,20,24.58,0.85,rising,-22.1,-6.95,80.48,True,False,False,True,False,False,1,7,False,1,Stage 1 (base),7,False,,,-8.59,15419968643.188477,1720790.0,138489179.20000002
TTMI,False,0,0,,,,,,140.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.8,22.05,14748840960.0,3398600.0,475804000.0
TWLO,False,0,0,,,,,,238.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,46.31,36581616935.32562,3312680.0,789080376.0
TTC,False,0,0,,,,,,98.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.62,1.74,9368681293.364273,478830.0,47107295.4
TTEK,False,15,22,32.84,1.08,rising,-16.94,-0.05,36.51,True,False,False,False,True,False,1,14,False,1,Stage 1 (base),3,False,,,-1.67,9348181636.51793,2508420.0,91582414.19999999
TXRH,False,45,94,33.12,0.86,rising,20.87,-4.25,207.1,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),9,False,,,5.48,13594236175.240417,976030.0,202135813.0
TXNM,False,35,49,7.42,0.72,falling,-0.96,-2.87,57.4,False,False,False,False,True,True,0,0,False,3,Stage 3 (top),10,False,,,-10.63,5914846928.635887,828490.0,47555326.0
UBSI,False,0,0,,,,,,49.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,7.93,6711193435.523167,760920.0,37490528.400000006
UFPI,False,0,25,28.17,1.17,rising,-10.52,-19.1,89.87,True,False,False,False,False,False,2,11,False,4,Stage 4 (decline),1,False,,,-13.92,4957363347.67556,469070.0,42155320.9
USFD,False,0,0,,,,,,108.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,13.2,23562741953.046616,2510650.0,273459998.0
UGI,False,20,43,22.85,0.78,flat,-5.76,-12.63,35.37,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-10.63,7586686753.684658,1694170.0,59922792.9
UMBF,False,30,25,34.42,1.14,rising,40.9,1.37,152.04,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),13,False,,,10.18,11547442051.281586,549520.0,83549020.8
VAL,False,0,0,,,,,,85.62,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,6.29,5945093986.05114,1074270.0,91978997.4
UTHR,False,0,0,,,,,,499.73,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-9.8,21433765984.371216,622710.0,311186868.3
UNM,False,50,50,31.82,1.08,rising,31.13,-1.29,93.33,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),17,False,,,6.79,14911916305.109024,1397290.0,130409075.7
VFC,False,0,21,31.58,1.27,falling,-14.83,-32.87,14.87,True,False,False,False,False,False,1,22,False,4,Stage 4 (decline),2,False,,,-21.73,5845911010.909319,7691390.0,114370969.3
VIAV,False,0,0,,,,,,43.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.32,35.57,10740693296.227455,5676430.0,247151762.2
VICR,False,0,0,,,,,,234.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.29,29.44,10823094522.951843,695100.0,163167774.0
VNOM,False,0,0,,,,,,42.29,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-6.8,15224619772.404594,1741220.0,73636193.8
VNO,False,0,0,,,,,,39.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,1.15,7335812484.0,1594090.0,62169510.0
VLY,False,0,0,,,,,,15.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,9.41,8294604568.741299,6193940.0,92971039.4
VNT,False,0,0,,,,,,32.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-19.91,4439968020.629883,1698760.0,55787278.400000006
VVV,False,35,32,27.62,1.06,rising,37.85,-16.77,34.19,True,False,False,False,False,False,0,14,False,3,Stage 3 (top),2,False,,,-12.82,4360458365.865849,2535000.0,86671650.0
VOYA,False,0,0,,,,,,101.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,16.38,9197341046.354073,1010600.0,102596112.0
WAL,False,0,25,25.51,0.88,rising,-4.75,-10.98,82.32,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),6,False,,,-9.61,8981183091.185059,876830.0,72180645.6
VC,False,15,20,30.02,0.96,falling,12.9,-14.75,108.22,True,True,False,False,False,False,0,33,False,2,Stage 2 (advance),8,False,,,-8.42,2888979358.9671936,377890.0,40895255.8
WCC,False,0,0,,,,,,361.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,13.49,17619362768.81653,565680.0,204521604.0
WEX,False,0,0,,,,,,191.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.44,9.19,6536171315.976471,630900.0,120994002.0
WBS,False,0,0,,,,,,79.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,6.0,12800642392.0,5328120.0,420921480.0
WH,False,35,47,25.21,1.13,falling,7.84,-18.06,73.63,True,False,False,False,False,False,1,24,False,3,Stage 3 (top),6,False,,,-16.46,5464164709.033066,1182100.0,87038023.0
WING,False,0,0,,,,,,126.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),34,False,,,-47.96,3435829976.3438873,1337490.0,168684238.8
VMI,False,0,0,,,,,,495.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,-0.83,9560730924.5,167290.0,82850372.5
WMG,False,0,20,34.62,1.01,falling,-11.63,-27.18,25.65,True,False,False,False,False,False,0,5,False,4,Stage 4 (decline),3,False,,,-22.78,13417765375.29946,2292320.0,58798008.0
WHR,False,0,0,,,,,,41.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-42.58,2697298198.219551,2689410.0,111260891.69999999
WLK,False,0,0,,,,,,79.55,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),14,False,,,-17.04,10166215783.404114,1401560.0,111494098.0
WMS,False,20,32,34.42,0.94,rising,-4.85,-15.63,150.91,False,False,False,False,False,False,1,19,False,3,Stage 3 (top),1,False,,,-8.42,11379420437.36261,784160.0,118337585.6
WPC,False,15,25,16.6,1.01,falling,22.98,-7.25,71.62,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),20,False,,,-6.68,16315555942.311302,1239470.0,88770841.4
WSO,False,35,35,29.24,1.32,falling,9.4,-31.21,313.06,True,False,False,False,False,False,1,10,False,3,Stage 3 (top),6,False,,,-25.41,12914411752.926636,512070.0,160308634.2
WTFC,False,30,24,26.66,1.41,rising,26.66,-2.51,162.47,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),20,False,,,1.43,10961195740.845917,644290.0,104677796.3
WFRD,False,0,0,,,,,,94.79,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-0.47,6794704977.274933,754700.0,71538013.0
WTRG,False,60,99,30.02,0.96,rising,4.14,-1.71,40.38,False,True,False,False,True,True,2,0,False,3,Stage 3 (top),8,False,,,-6.09,11453100156.49271,2072790.0,83699260.2
WWD,False,0,0,,,,,,370.56,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-0.06,21880018915.045166,631350.0,233953056.0
YETI,False,0,0,,,,,,44.56,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-5.82,3252380849.994858,1806630.0,80503432.8
XPO,False,0,0,,,,,,211.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,8.59,24712269017.044373,852180.0,179861110.8
WTS,False,30,21,28.67,0.87,rising,46.04,-2.57,384.42,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),20,False,,,13.48,12833112529.258728,217250.0,83515245.0
XRAY,False,0,0,,,,,,11.59,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.2,2310511453.2589874,5360320.0,62126108.8
ZION,False,0,0,,,,,,72.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,9.15,10537831785.585709,1312110.0,94734342.0
AAMI,False,0,0,,,,,,92.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),70,False,,,42.04,3283191817.095093,383540.0,35481285.4
AAP,False,15,29,33.54,0.81,falling,43.18,-12.48,56.55,True,False,False,False,False,False,0,22,False,2,Stage 2 (advance),10,False,,,-5.3,3411616666.372467,1199610.0,67837945.5
ABG,False,0,0,,,,,,210.66,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-15.68,3781750900.9618835,239350.0,50421471.0
AAT,False,0,0,,,,,,22.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,1.21,1397871640.8225403,415770.0,9467082.9
ABR,False,0,0,,,,,,5.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),38,False,,,-41.23,949580467.3364983,4656000.0,23699040.0
ABCB,False,15,21,24.52,0.93,rising,29.04,-3.7,89.77,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),20,False,,,0.4,6024216619.755455,315300.0,28304481.0
ABM,False,35,39,31.66,0.68,rising,14.98,-3.35,48.13,True,True,False,True,True,False,0,12,False,2,Stage 2 (advance),4,True,3.0,0.66,-1.05,2819499886.5611763,369840.0,17800399.2
ACAD,False,35,37,34.01,1.03,rising,-5.18,-0.39,28.24,False,False,False,True,True,False,1,8,False,1,Stage 1 (base),8,False,,,5.51,4865907788.882397,2171430.0,61321183.199999996
ACHC,False,0,0,,,,,,30.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,22.42,2870281471.1470127,1810240.0,55809699.199999996
ACLS,False,0,0,,,,,,140.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,16.66,4328040494.864349,438370.0,61437555.5
ACIW,False,0,0,,,,,,53.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.95,1.55,5395047940.399075,1368000.0,73105920.0
ACT,False,50,21,18.47,1.28,rising,30.59,2.36,49.94,False,False,True,True,True,True,3,0,True,2,Stage 2 (advance),41,False,,,9.39,6865934340.93491,338960.0,16927662.4
ACMR,False,0,0,,,,,,80.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,31.68,5601188214.788513,861630.0,69292284.6
ADEA,False,0,0,,,,,,29.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,25.17,3289656866.0862923,1196010.0,35676978.3
ADAM,False,0,0,,,,,,10.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,19.71,909583424.0340748,997720.0,10096926.399999999
ADMA,False,0,0,,,,,,9.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-38.5,2121134979.4103622,2919770.0,27650221.900000002
ADNT,False,15,26,32.52,0.96,falling,5.44,-24.99,20.38,True,False,False,False,False,True,0,2,False,1,Stage 1 (base),8,False,,,-16.49,1571235409.4576797,1109640.0,22614463.2
ADT,False,0,0,,,,,,7.49,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-12.11,5471888600.308258,8046870.0,60271056.300000004
ADUS,False,0,22,31.55,1.12,rising,-6.43,-4.23,116.06,False,False,False,True,True,False,3,11,False,1,Stage 1 (base),7,False,,,-3.74,2167339212.4084473,227900.0,26450074.0
AESI,False,0,0,,,,,,12.45,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-10.8,1555074496.9761505,3370660.0,41964717.0
AGNT,False,0,0,,,,,,4.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-50.74,726963010.0123916,1359720.0,5914781.999999999
AEO,False,0,23,27.01,0.61,rising,-51.65,-31.37,16.17,True,False,False,False,False,False,0,6,False,4,Stage 4 (decline),6,False,,,-23.67,2709660807.3948307,4710140.0,76162963.80000001
AGX,False,0,0,,,,,,578.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),71,False,,,14.86,8106208589.619873,231140.0,133649770.80000001
AGO,False,30,90,25.29,1.07,rising,-16.46,-19.04,76.79,False,False,False,False,False,False,1,19,False,4,Stage 4 (decline),2,False,,,-17.39,3377163422.5841675,381760.0,29315350.400000002
ACA,False,0,0,,,,,,145.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,13.17,7140129728.875824,561920.0,81703168.0
AHCO,False,0,0,,,,,,5.81,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-48.48,775107217.7762666,6744540.0,39185777.4
AGYS,False,0,0,,,,,,114.0,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,2.88,3215459832.0,282420.0,32195880.0
AIN,False,0,0,,,,,,64.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,-1.03,1840436383.8136826,452830.0,29375082.1
ALKS,False,0,0,,,,,,49.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,25.51,8230466354.707794,1502500.0,73712650.0
AIR,False,0,0,,,,,,145.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,25.05,5847596510.0,291900.0,42398475.0
ALGT,False,0,0,,,,,,85.75,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-8.14,2344212491.25,537370.0,46079477.5
ALG,False,0,24,19.88,0.98,rising,-7.98,-24.69,164.93,True,False,False,False,False,False,1,23,False,4,Stage 4 (decline),24,False,,,-17.04,2007357168.30719,153260.0,25277171.8
AKR,False,35,32,22.13,1.02,falling,14.16,-9.47,20.85,False,False,False,False,False,True,1,1,False,2,Stage 2 (advance),1,True,0.0,0.87,-8.31,2863387306.088276,1452080.0,30275868.000000004
AMN,False,0,0,,,,,,34.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,38.19,1336184689.5,988820.0,34114290.0
AMPH,False,0,0,,,,,,20.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-21.2,889468402.5492249,495790.0,10366968.9
AMRX,False,0,0,,,,,,18.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,24.03,6321572757.18561,1976520.0,35873838.0
AMR,False,0,0,,,,,,166.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-17.29,2105355460.9433746,310480.0,51555204.0
ANIP,False,20,39,22.05,0.97,falling,-2.38,-12.78,76.54,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),3,False,,,-17.77,1758150763.1099854,470730.0,36029674.2
ALHC,False,0,0,,,,,,13.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-33.06,2895794687.953023,8069800.0,112654408.0
ANDE,False,0,0,,,,,,65.9,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-1.96,2244162342.3623657,374090.0,24652531.000000004
AOSL,False,0,0,,,,,,30.77,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-4.24,920933128.7606735,582750.0,17931217.5
ALRM,False,15,23,28.85,0.9,rising,-1.26,-1.07,55.57,True,False,False,True,True,False,1,22,False,1,Stage 1 (base),7,False,,,-0.64,2727943954.9788513,359890.0,19999087.3
AORT,False,0,0,,,,,,29.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-29.3,1420756250.1815643,835030.0,24332774.2
APLE,False,0,0,,,,,,16.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,12.48,3793848884.813278,3243360.0,52120795.2
ARLO,False,0,0,,,,,,14.33,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-12.58,1542098638.1097565,1494700.0,21419051.0
ARCB,False,0,0,,,,,,142.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,26.72,3193561568.6574707,367240.0,52471251.199999996
APOG,False,0,0,,,,,,42.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,-0.63,888571996.7309875,143480.0,6109378.399999999
AROC,False,0,0,,,,,,34.69,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,1.62,6082481396.859646,1884200.0,65362897.99999999
ASO,False,20,32,29.34,0.67,falling,-8.17,-22.7,47.99,False,False,False,False,False,False,0,18,False,4,Stage 4 (decline),1,False,,,-17.75,2975951570.2880096,865290.0,41525267.1
AMSF,False,0,0,,,,,,27.65,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-30.63,512521996.629055,474290.0,13114118.5
ASTE,False,0,0,,,,,,43.28,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-23.63,995120998.3328247,378770.0,16393165.6
ASTH,False,0,0,,,,,,40.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,19.98,2024354244.5812302,585040.0,23875482.400000002
APAM,False,30,57,25.79,1.39,rising,-8.11,-7.44,42.18,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),5,False,,,-4.14,2994629565.606392,829680.0,34995902.4
ATMU,False,0,0,,,,,,51.01,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),14,False,,,-13.2,4162187695.314617,724530.0,36958275.3
ATEN,False,0,0,,,,,,27.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,8.08,1989487147.7018566,1332080.0,36498992.0
AUB,False,30,23,25.69,0.94,rising,33.57,-1.54,42.88,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),20,False,,,4.87,6123902893.022766,774050.0,33191264.000000004
AVA,False,15,30,11.92,0.97,falling,10.74,-9.16,39.15,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-11.02,3278923422.2966766,762220.0,29840913.0
AWI,False,0,20,20.53,1.37,rising,-23.53,-3.25,182.2,False,False,True,False,True,True,3,0,False,1,Stage 1 (base),3,False,,,-9.68,7700286768.224091,451440.0,82252368.0
AX,False,35,32,23.19,0.93,rising,21.13,-3.39,102.16,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),8,False,,,1.86,5795950653.606293,330340.0,33747534.4
ARR,False,15,23,16.24,1.11,flat,8.8,-4.89,16.74,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,0.98,-4.73,2369597957.641079,3641310.0,60955529.39999999
AWR,False,60,102,31.07,0.95,rising,27.56,-1.27,88.97,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),17,False,,,4.82,3526381693.6033325,260150.0,23145545.5
AZTA,False,0,0,,,,,,33.38,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,3.52,1462324205.132412,750930.0,25066043.400000002
BANC,False,15,27,28.5,1.43,rising,12.0,-9.99,19.74,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.83,-4.37,3127457908.537674,3102640.0,61246113.599999994
AZZ,False,0,0,,,,,,151.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,7.84,4548294859.769806,211090.0,31948471.5
BANF,False,35,38,13.48,0.99,flat,7.76,-4.65,115.72,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.89,-9.54,3886616744.6390076,116420.0,13472122.4
BCC,False,15,27,31.65,0.85,rising,5.87,-8.24,83.24,True,True,False,False,False,False,1,8,False,2,Stage 2 (advance),2,True,1.0,1.34,-3.8,2904355982.704033,374390.0,31164223.599999998
BANR,False,60,70,29.43,1.45,rising,17.24,-0.4,74.01,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),11,False,,,3.95,2515223187.689598,340720.0,25216687.200000003
BCPC,False,60,104,26.21,1.03,rising,12.5,-2.93,178.51,False,True,False,False,True,True,2,2,False,2,Stage 2 (advance),2,True,1.0,1.26,-2.34,5690545353.598801,205430.0,36671309.3
BFAM,False,0,0,,,,,,71.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),46,False,,,-28.31,3751381865.815735,674120.0,48071497.2
BBT,False,0,0,,,,,,32.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,3.1,2687981852.4413605,710570.0,22787979.9
BFH,False,0,0,,,,,,113.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,29.87,4582161232.656288,408240.0,46294416.0
BFS,False,0,0,,,,,,34.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,-3.34,860155095.9423485,120270.0,4185395.9999999995
BGC,False,0,0,,,,,,11.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.91,0.42,5325224955.711958,2702000.0,30262399.999999996
BHE,False,0,0,,,,,,81.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,24.36,2936454522.75,292720.0,23929860.0
BKU,False,15,20,8.93,1.08,flat,16.66,-4.56,48.34,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.49,-1.88,3443366927.5291786,524210.0,25340311.400000002
BL,False,0,0,,,,,,30.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-36.51,1774564533.0114555,1252090.0,38226307.7
