ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
WEX,False,0,0,,,,,,176.15,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,4.71,6106793177.8524475,695330.0,122482379.5
WCC,False,0,0,,,,,,332.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,11.87,16193403027.247925,692280.0,230169254.4
WFRD,False,0,0,,,,,,88.68,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-1.06,6357065107.116661,1735420.0,153897045.60000002
WBS,False,0,0,,,,,,76.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,7.63,12325926330.551147,4037030.0,307096872.09999996
WH,False,35,44,25.21,1.14,falling,15.41,-18.17,73.53,True,False,False,False,False,False,0,24,False,3,Stage 3 (top),3,False,,,-13.93,5504491150.077576,1353460.0,99519913.8
WING,False,0,0,,,,,,135.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-45.18,3681841082.4928436,1055820.0,142746864.0
WHR,False,0,0,,,,,,37.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-48.14,2415957749.34367,2278820.0,84931621.4
WLK,False,0,0,,,,,,73.82,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),11,False,,,-20.03,9458035686.97998,732460.0,54070197.199999996
WMG,False,0,0,,,,,,26.55,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-17.6,13848891870.438934,1670550.0,44353102.5
WMS,False,0,29,34.42,0.79,falling,-4.22,-20.7,141.84,False,False,False,False,False,False,0,5,False,3,Stage 3 (top),13,False,,,-9.91,10864334942.21814,600850.0,85224564.0
WPC,False,30,24,16.6,1.1,flat,25.27,-0.12,76.69,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),17,False,,,4.73,17081862506.246643,1251360.0,95966798.39999999
WSO,False,35,35,29.24,0.79,falling,17.61,-20.45,362.01,True,False,False,False,False,False,0,24,False,3,Stage 3 (top),3,False,,,-11.59,14910568921.009277,372660.0,134906646.6
WTFC,False,15,23,26.66,1.43,rising,29.13,-5.12,158.66,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),17,False,,,4.09,10702476232.269104,830310.0,131736984.6
WTRG,False,30,96,30.02,0.96,flat,-0.79,-4.46,39.61,False,False,False,False,True,True,2,0,False,3,Stage 3 (top),5,False,,,-4.8,11234702629.745834,1903770.0,75408329.7
XPO,False,0,0,,,,,,213.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,17.11,25009499407.85771,892940.0,190205149.4
WTS,False,15,21,28.67,1.07,rising,37.23,-12.7,344.45,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),17,False,,,7.83,11501492468.103638,177510.0,61143319.5
WWD,False,0,0,,,,,,419.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),66,False,,,19.85,24965218759.0,522050.0,218738950.0
YETI,False,0,0,,,,,,50.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,12.83,3816704393.658619,1099370.0,55386260.6
XRAY,False,0,0,,,,,,12.93,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-1.1,2590224072.324852,5625590.0,72738878.7
AAMI,False,0,0,,,,,,80.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),67,False,,,34.88,2881672451.582062,369330.0,29871410.4
AAP,False,15,27,33.54,0.94,falling,37.25,-13.64,55.8,True,False,False,False,False,False,0,19,False,2,Stage 2 (advance),7,False,,,-2.83,3366369760.372467,1853590.0,103430322.0
ZION,False,30,21,34.08,1.02,rising,40.41,-2.76,69.29,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),17,False,,,10.19,10112113443.611145,2027180.0,140463302.20000002
AAT,False,0,0,,,,,,24.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,13.87,1491799697.9624329,334990.0,8140257.0
ABG,False,0,0,,,,,,225.24,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-6.59,4193698614.276123,254510.0,57325832.400000006
ABCB,False,15,21,24.52,0.93,flat,30.25,-5.89,87.73,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),17,False,,,3.53,5903571514.086464,459050.0,40272456.5
ACA,False,0,0,,,,,,145.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,20.38,7120487305.0,877420.0,127225900.0
ABR,False,0,0,,,,,,4.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),35,False,,,-42.34,959882358.9420147,3139920.0,15668200.8
ACHC,False,0,0,,,,,,34.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,45.9,3173781947.406399,2731340.0,94258543.39999999
ABM,False,50,36,29.43,0.71,rising,6.07,-2.8,47.72,True,True,False,True,True,False,0,9,False,2,Stage 2 (advance),1,True,0.0,0.62,2.12,2795481717.069916,409710.0,19551361.2
ACAD,False,20,36,34.01,0.84,rising,-10.44,-12.38,24.84,False,False,False,False,False,False,0,11,False,1,Stage 1 (base),5,False,,,-2.95,4253499036.92852,1415960.0,35172446.4
ACLS,False,0,0,,,,,,134.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,19.84,4121415775.2848206,390950.0,52426395.0
ACIW,False,0,0,,,,,,56.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.94,12.58,5724563146.310921,1084000.0,61040040.0
ACMR,False,0,0,,,,,,84.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,52.19,5827311922.749458,921250.0,77679800.0
ACT,False,50,22,17.06,1.08,rising,26.77,-1.1,46.76,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),38,False,,,8.31,6527730601.884785,416740.0,19486762.4
ADEA,False,0,0,,,,,,25.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,17.73,2862122870.6974525,1133732.0,29420345.4
ADAM,False,0,0,,,,,,8.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,9.38,777298549.9207077,763510.0,6604361.5
ADMA,False,0,0,,,,,,8.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-46.09,1916760459.147129,2812740.0,23261359.799999997
ADNT,False,15,23,32.52,0.91,falling,5.81,-24.92,20.4,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),5,False,,,-13.62,1599633064.8876667,832530.0,16983612.0
ADT,False,0,0,,,,,,7.04,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-14.64,5162060886.588836,6822680.0,48031667.2
ADUS,False,0,0,,,,,,114.55,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-1.01,2138050147.760376,241590.0,27674134.5
STRL,False,0,0,,,,,,660.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,35.56,20281420932.07312,626110.0,413814882.29999995
AEO,False,0,21,27.01,0.55,falling,-30.44,-27.85,17.0,True,False,False,False,False,False,0,10,False,4,Stage 4 (decline),3,False,,,-15.03,2848746661.0,4430060.0,75311020.0
AESI,False,0,0,,,,,,11.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-10.99,1493870789.40477,2521930.0,30162282.8
AGNT,False,0,0,,,,,,4.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-54.18,664690285.1169205,1298150.0,5257507.5
AGX,False,0,0,,,,,,568.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),68,False,,,23.07,7975829763.653259,363380.0,206734149.6
AGO,False,30,87,25.3,0.89,flat,-15.19,-10.0,85.36,False,False,False,False,False,False,0,5,False,1,Stage 1 (base),2,False,,,-4.77,3779951154.067871,294280.0,25119740.8
AHCO,False,0,0,,,,,,10.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.85,-1.63,1463942706.660324,1107390.0,11915516.4
AGYS,False,0,0,,,,,,98.54,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-7.69,2778668588.09639,271940.0,26796967.6
AIN,False,0,0,,,,,,75.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,20.54,2140516096.297264,209840.0,15840821.6
AIR,False,0,0,,,,,,129.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,19.87,5148123633.342163,575960.0,74327638.0
AKR,False,50,31,22.08,0.97,flat,19.32,-1.63,22.38,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),16,False,,,3.26,2988113503.527956,1341590.0,30024784.2
ALKS,False,0,0,,,,,,52.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,45.56,8815483330.49916,1561190.0,82571339.1
ALGT,False,0,0,,,,,,98.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,12.47,2636145249.2141724,428780.0,42054742.4
ALG,False,0,21,19.88,1.06,falling,-10.51,-24.5,165.35,True,False,False,False,False,False,1,23,False,4,Stage 4 (decline),21,False,,,-15.18,2012035589.3196716,112450.0,18593607.5
ALHC,False,0,0,,,,,,19.43,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-2.9,4016838243.980156,3382030.0,65712842.9
ALRM,False,0,22,25.21,0.99,rising,-12.19,-5.6,51.78,True,False,False,True,False,False,2,10,False,1,Stage 1 (base),4,False,,,-3.83,2561068927.363312,412560.0,21362356.8
AMN,False,0,0,,,,,,32.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,42.67,1275673226.6068726,760860.0,25024685.400000002
AMPH,False,0,0,,,,,,18.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-27.46,825419413.4037952,425990.0,7974532.8
AMR,False,0,0,,,,,,142.94,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-25.54,1817428385.6015625,226840.0,32424509.599999998
AMRX,False,0,0,,,,,,17.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,32.75,5722417744.683048,1981400.0,35506688.0
ANIP,False,20,36,22.05,0.69,falling,-8.26,-11.52,77.65,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),2,False,,,-13.26,1765343122.390274,279970.0,21739670.5
AMSF,False,0,0,,,,,,30.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-22.36,568781673.256031,192580.0,5856357.8
AORT,False,0,0,,,,,,25.28,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-37.24,1227175921.3320732,504320.0,12749209.600000001
AOSL,False,0,0,,,,,,30.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,1.15,923327492.7172279,641800.0,19799530.0
ANDE,False,0,0,,,,,,77.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.12,23.94,2646340660.5825806,288600.0,22427106.0
APAM,False,30,54,25.79,1.43,flat,-12.95,-13.67,39.34,False,False,True,False,False,True,4,0,False,1,Stage 1 (base),2,False,,,-7.29,2792874741.2127113,953380.0,37505969.2
APLE,False,0,0,,,,,,16.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,24.19,3958852988.6431503,2455070.0,41171523.9
ARLO,False,0,0,,,,,,12.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-19.0,1397808332.3605928,900330.0,11587247.1
ARCB,False,0,0,,,,,,154.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,47.92,3435301321.9436646,317030.0,48917729.0
APOG,False,0,0,,,,,,40.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.29,-1.11,850174332.5867386,219130.0,8927356.200000001
ASTE,False,0,0,,,,,,56.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,3.76,1296784367.083969,153340.0,8648376.0
AROC,False,0,0,,,,,,36.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,11.84,6333953972.468811,1490620.0,53871006.800000004
ASO,False,15,29,29.34,0.86,falling,3.83,-24.97,46.58,False,False,False,False,False,False,0,13,False,3,Stage 3 (top),11,False,,,-17.25,2888815834.739029,1117070.0,52033120.6
ARR,False,15,20,16.24,1.3,falling,15.77,-7.56,16.27,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-2.58,2018230364.1038055,4928100.0,80180187.0
ASTH,False,0,0,,,,,,40.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,25.65,1998707647.6724625,562750.0,22684452.5
ATEN,False,0,0,,,,,,34.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,44.31,2467377490.208149,1170820.0,40124001.400000006
ATMU,False,0,0,,,,,,53.56,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),11,False,,,-4.07,4374375355.840012,584730.0,31318138.8
AVNS,False,0,0,,,,,,24.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,47.25,1170726911.1173859,499860.0,12491501.399999999
AUB,False,15,23,25.69,1.14,rising,33.19,-3.19,42.23,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),17,False,,,8.26,5993457422.982273,1380470.0,58297248.099999994
AWI,False,20,34,29.49,1.09,falling,-28.88,-21.68,160.71,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),16,False,,,-17.64,6858915859.39003,523330.0,84104364.3
AX,False,35,31,21.8,0.98,rising,19.73,-6.21,95.83,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),5,False,,,0.18,5451254676.208878,323780.0,31027837.4
AWR,False,45,102,31.07,1.07,rising,20.89,-4.11,86.41,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),14,False,,,6.8,3386637289.257782,278780.0,24089379.8
AVA,False,30,28,11.92,0.75,flat,14.44,-2.44,42.05,False,True,False,True,True,True,0,0,False,2,Stage 2 (advance),5,False,,,-0.12,3474945918.4518814,476070.0,20018743.5
AZTA,False,0,0,,,,,,27.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.81,1261560084.1626205,560640.0,15344716.8
AZZ,False,0,0,,,,,,149.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,12.97,4504719816.480194,322080.0,48279792.0
BANC,False,30,24,28.5,0.93,rising,20.39,-2.96,21.28,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),10,False,,,8.81,3281420964.1221848,2909840.0,61921395.2
BFAM,False,0,0,,,,,,75.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),43,False,,,-23.38,3986007588.1528854,863500.0,65427395.0
BCC,False,15,24,30.73,0.99,falling,2.95,-14.2,77.84,True,True,False,False,False,True,1,2,False,1,Stage 1 (base),7,False,,,-6.7,2739168921.371338,500890.0,38989277.6
BANF,False,35,35,13.48,1.06,flat,5.84,-3.94,116.58,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.88,-5.66,3915501057.9585114,122760.0,14311360.799999999
BFH,False,0,0,,,,,,104.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,28.9,4214860851.499939,624760.0,65168715.6
BANR,False,65,82,30.89,1.66,flat,13.56,-3.25,70.29,True,True,True,False,True,True,2,0,False,2,Stage 2 (advance),8,False,,,2.78,2388799284.7241135,597360.0,41988434.400000006
BBT,False,0,0,,,,,,30.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,2.33,2526216780.882721,663040.0,19984025.6
BCPC,False,45,101,26.21,1.18,flat,10.03,-11.47,162.81,False,False,False,False,False,False,1,3,False,3,Stage 3 (top),3,False,,,-6.89,5231058520.718018,188990.0,30769461.900000002
BFS,False,15,21,19.19,1.25,rising,36.25,-5.6,35.68,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),20,False,,,3.7,875435353.4077148,90310.0,3222260.8
BHE,False,0,0,,,,,,81.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,33.79,2909627564.8559875,425470.0,34505617.0
BL,False,0,0,,,,,,28.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-39.52,1685914741.1535816,908350.0,26105979.0
BKU,False,0,0,,,,,,46.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,-0.44,3377519338.3027954,1317290.0,61214466.3
BLFS,False,0,0,,,,,,29.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,7.78,13.95,1464745279.3348503,2041000.0,61189180.0
BJRI,False,0,0,,,,,,66.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,54.01,1405191551.4677124,488160.0,32638377.6
BKE,False,20,35,33.09,1.01,falling,-25.7,-25.0,42.47,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),9,False,,,-21.71,2187973175.3082886,480000.0,20385600.0
BGC,False,0,0,,,,,,11.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,9.15,5581009638.304396,2266330.0,26402744.5
BLKB,False,0,0,,,,,,32.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-40.35,1502439145.207901,597900.0,19557309.0
BMI,False,0,0,,,,,,126.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-26.81,3686721193.493271,629890.0,79567704.8
BNL,False,30,20,21.84,0.94,rising,37.91,1.45,22.36,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),49,False,,,12.59,4287900286.8450165,1435540.0,32098674.4
BOOT,False,0,21,31.8,0.94,falling,-26.33,-21.17,149.98,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),4,False,,,-20.75,4549147486.509018,588360.0,88242232.8
BOX,False,0,0,,,,,,29.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-5.26,4018831744.0476036,3042630.0,88266696.30000001
BOH,False,0,0,,,,,,83.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,9.33,3326976845.8554993,475410.0,39920177.7
BTU,False,0,0,,,,,,22.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-23.6,2777815768.2480125,1964830.0,44798124.0
BRC,False,15,23,33.54,0.75,rising,24.39,-4.28,94.5,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),6,False,,,7.36,4452158655.0,163860.0,15484770.0
BXMT,False,30,54,19.21,1.06,falling,-4.4,-16.04,16.69,False,False,False,False,False,False,1,13,False,3,Stage 3 (top),11,False,,,-13.45,2815328038.8867188,1601100.0,26722359.000000004
CACC,False,0,0,,,,,,574.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,6.92,6004917738.440979,137700.0,79050816.0
CAKE,False,0,0,,,,,,84.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,31.49,4209344014.011078,1601060.0,135641803.2
CALM,False,0,0,,,,,,90.32,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-3.57,4279053504.0218124,1164050.0,105136995.99999999
CAG,False,0,0,,,,,,14.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-16.01,7068414751.4099655,17320040.0,255816990.79999998
CALX,False,0,0,,,,,,36.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-35.49,2296162764.0,1792860.0,64542960.0
CALY,False,0,0,,,,,,18.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,29.17,3264397316.6511726,1940140.0,35232942.4
CARG,False,0,0,,,,,,33.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-9.08,3009543363.9297867,1125150.0,37546255.5
CATY,False,0,0,,,,,,62.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,13.88,4204651969.2790985,593480.0,37341761.6
CASH,False,0,0,,,,,,85.9,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-2.03,1813351952.8113556,247810.0,21286879.0
CC,False,0,0,,,,,,17.22,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-5.59,2589504045.7238216,2191030.0,37729536.599999994
CBRL,False,0,0,,,,,,53.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,33.19,1200496896.1366272,927260.0,49803134.6
CBU,False,15,27,23.19,1.03,rising,26.01,-5.44,67.24,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),17,False,,,4.21,3533793313.6905594,288910.0,19426308.4
CCOI,False,0,0,,,,,,11.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),67,False,,,-55.89,594421854.0790663,1081600.0,12838592.0
CCS,False,0,0,,,,,,69.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.18,3.96,1996014371.262741,268240.0,18610491.2
CE,False,0,0,,,,,,46.43,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-12.46,5091631719.236351,1590580.0,73850629.4
CENTA,False,15,27,34.52,0.83,rising,43.04,-3.85,38.45,False,False,False,True,True,False,0,5,False,2,Stage 2 (advance),13,False,,,9.62,2405846500.287716,247010.0,9497534.5
CENT,False,15,23,32.75,1.05,rising,48.64,-4.43,43.75,False,False,False,True,True,False,1,8,False,2,Stage 2 (advance),14,False,,,11.68,2737471581.25,90890.0,3976437.5
