ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AMPH,False,0,0,,,,,,19.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-24.36,870614722.6592503,376820.0,7442195.0
AMRX,False,0,0,,,,,,17.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,33.06,5700064647.915241,1891240.0,33758634.0
AMSF,False,0,0,,,,,,33.9,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-14.8,634057865.4396896,182990.0,6203361.0
AORT,False,0,0,,,,,,25.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-38.49,1216496325.0750542,552500.0,13845650.0
ANIP,False,20,35,22.05,0.81,flat,-10.78,-9.75,79.2,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-12.07,1800581676.219452,308270.0,24414984.0
APAM,False,30,53,25.79,1.5,falling,-14.41,-15.49,38.51,False,False,True,False,False,False,3,3,False,1,Stage 1 (base),1,False,,,-10.2,2733950207.9101753,983010.0,37855715.1
AOSL,False,0,0,,,,,,31.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,1.85,935897917.7606735,716920.0,22418088.4
APLE,False,0,0,,,,,,16.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,24.53,3975377645.38105,2743450.0,46199698.0
APOG,False,0,0,,,,,,41.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.29,-1.36,856226077.3460083,259090.0,10630462.700000001
ARLO,False,0,0,,,,,,13.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-17.34,1445596709.844493,1145670.0,15248867.700000001
ARCB,False,0,0,,,,,,159.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,53.83,3557974627.4450684,335540.0,53622647.4
ASO,False,15,28,29.34,1.04,falling,4.9,-22.05,48.39,False,False,False,False,False,False,0,13,False,3,Stage 3 (top),10,False,,,-15.05,3001068934.8369904,1458830.0,70592783.7
ASTE,False,0,0,,,,,,55.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,1.11,1266663990.208397,167730.0,9240245.700000001
ASTH,False,0,0,,,,,,44.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,40.35,2228278736.8275375,575570.0,25866115.799999997
ATEN,False,0,0,,,,,,35.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,52.11,2589054307.083702,1154930.0,41531282.800000004
AMR,False,0,0,,,,,,143.8,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-25.64,1828362970.0019531,237740.0,34187012.0
ATMU,False,0,0,,,,,,51.36,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-8.28,4194695951.928894,586870.0,30141643.2
ANDE,False,0,0,,,,,,79.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.12,27.04,2698443324.692688,317460.0,25155530.4
AUB,False,30,23,25.69,1.18,rising,31.61,-2.22,42.65,False,False,False,True,True,True,3,0,False,2,Stage 2 (advance),16,False,,,8.96,6103883629.177185,1061870.0,45288755.5
AWI,False,20,34,29.49,1.03,falling,-29.8,-23.99,155.97,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),15,False,,,-20.82,6656617947.048187,441950.0,68930941.5
AVNS,False,0,0,,,,,,24.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,48.1,1169789933.3521576,608530.0,15194994.1
AWR,False,80,101,31.07,1.31,rising,17.82,-0.29,89.28,False,False,True,False,True,True,3,0,True,2,Stage 2 (advance),13,False,,,9.78,3499120011.997406,297330.0,26545622.4
AX,False,30,30,21.8,1.15,flat,19.59,-2.59,99.53,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.58,3.36,5661727652.110748,375950.0,37418303.5
AROC,False,0,0,,,,,,37.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,14.92,6509215568.468811,1570740.0,58337283.6
ARR,False,15,20,16.24,1.28,falling,18.4,-5.62,16.61,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),16,False,,,-1.17,2060406062.4717407,5007650.0,83177066.5
BANF,False,55,34,13.48,1.51,falling,3.73,-4.3,116.14,False,True,True,False,True,True,2,0,False,1,Stage 1 (base),6,False,,,-6.99,3900722965.680496,136920.0,15901888.8
BANR,False,80,81,30.89,1.53,flat,12.35,-2.14,71.08,True,True,True,False,True,True,3,0,False,2,Stage 2 (advance),7,False,,,3.22,2415647393.948227,443140.0,31498391.2
BBT,False,0,0,,,,,,30.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,3.88,2577344644.5,666070.0,20481652.5
AVA,False,30,28,11.92,0.97,flat,13.75,-2.99,41.8,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.61,-1.27,3454286310.9518814,504890.0,21104402.0
BFAM,False,0,0,,,,,,76.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),42,False,,,-23.89,4028619267.825699,842850.0,64545453.0
BFH,False,0,0,,,,,,99.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,22.9,4012825526.499939,676180.0,67151435.8
AZTA,False,0,0,,,,,,26.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-16.46,1211779859.3592224,619700.0,16291913.0
BGC,False,15,20,31.35,1.29,falling,41.19,-12.34,11.3,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),12,False,,,5.3,5413340089.472802,2681310.0,30298803.000000004
AZZ,False,0,0,,,,,,147.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,10.65,4423881663.9717865,384990.0,56674377.900000006
BFS,False,35,21,19.19,1.53,rising,35.44,-3.03,36.65,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),19,False,,,5.87,899235055.0385742,94340.0,3457561.0
BHE,False,0,0,,,,,,78.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,30.15,2814553364.711975,512900.0,40237005.0
BANC,False,30,23,28.07,0.96,rising,21.04,-1.44,21.21,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),9,False,,,8.24,3270626569.5037537,2013790.0,42712485.9
BJRI,False,0,0,,,,,,67.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,56.01,1418432155.8630066,348290.0,23506092.099999998
BKE,False,20,34,33.09,1.2,falling,-23.86,-25.0,42.47,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),8,False,,,-22.45,2187973175.3082886,539500.0,22912565.0
BKU,False,0,0,,,,,,48.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,4.18,3551228590.4013977,822560.0,40190281.6
BCC,False,15,23,30.73,1.12,falling,1.19,-14.91,77.19,True,True,False,False,False,True,2,2,False,1,Stage 1 (base),6,False,,,-8.53,2716295807.7524414,478790.0,36957800.1
BLFS,False,0,0,,,,,,29.15,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,10.42,1424193628.6123753,591890.0,17253593.5
BLKB,False,0,0,,,,,,32.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-42.16,1488200304.4868317,571740.0,18524376.0
BCPC,False,45,100,26.21,1.38,falling,10.79,-11.17,163.35,False,False,True,False,False,True,2,2,False,3,Stage 3 (top),2,False,,,-7.23,5248408906.704956,243200.0,39726720.0
BNL,False,50,20,21.84,1.1,rising,34.43,3.45,22.8,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),48,False,,,14.67,4372277307.693729,2131910.0,48607548.0
BMI,False,0,0,,,,,,149.48,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.82,4362658878.905792,348500.0,52093780.0
BOH,False,0,0,,,,,,85.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,11.39,3401464248.993126,405040.0,34772684.0
BOOT,False,0,20,31.8,1.0,falling,-26.62,-19.86,152.47,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),3,False,,,-20.35,4627079245.355255,562660.0,85788770.2
BOX,False,0,0,,,,,,30.48,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-1.64,4222474620.904793,2699500.0,82280760.0
BTU,False,0,0,,,,,,22.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-25.08,2733955675.826391,2197560.0,49313246.400000006
BXMT,False,30,53,19.21,1.23,falling,-1.8,-14.08,17.08,False,False,False,False,False,False,1,8,False,3,Stage 3 (top),10,False,,,-12.31,2881114508.7304688,1481210.0,25299066.799999997
CALX,False,0,0,,,,,,39.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-30.97,2496439143.930374,1129460.0,44207064.4
CAKE,False,0,0,,,,,,85.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,32.7,4261513417.719536,1385910.0,118869500.69999999
CAG,False,0,0,,,,,,14.28,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-19.8,6833917239.969187,16240380.0,231912626.39999998
CACC,False,0,0,,,,,,640.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,18.35,6694445440.0,145080.0,92851200.0
CALM,False,0,0,,,,,,88.55,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-6.53,4195197100.5318756,882610.0,78155115.5
BL,False,0,0,,,,,,30.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-37.57,1776839229.6356735,887790.0,26891159.099999998
CARG,False,0,0,,,,,,35.0,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-5.49,3156548430.0,1306330.0,45721550.0
CALY,False,0,0,,,,,,19.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,38.28,3483701420.0814495,1869030.0,36221801.4
CASH,False,0,0,,,,,,89.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.24,1.6,1894836696.9358978,184870.0,16593931.200000001
CBRL,False,0,0,,,,,,53.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.91,30.2,1198261784.2422485,941330.0,50464701.3
CATY,False,0,0,,,,,,62.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,13.22,4203794575.8771896,497050.0,31170005.5
CBU,False,15,27,23.19,1.41,rising,25.47,-3.18,68.85,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),16,False,,,6.26,3618406781.4575424,262570.0,18077944.5
CC,False,0,0,,,,,,17.52,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-4.41,2634617530.5174522,2656300.0,46538376.0
BRC,False,15,22,32.4,0.85,rising,20.29,-5.1,93.69,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),5,False,,,6.13,4413997410.12146,179590.0,16825787.099999998
CCOI,False,0,0,,,,,,10.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),66,False,,,-60.7,549351976.4821787,1198770.0,13150506.9
CE,False,0,0,,,,,,45.7,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-15.03,5011578115.965878,1613470.0,73735579.0
CENX,False,0,0,,,,,,41.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-8.82,4107422950.5,1791360.0,74341440.0
CERT,False,0,0,,,,,,6.93,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-24.89,1078062706.7355652,3860650.0,26754304.5
CENT,False,15,23,32.75,1.23,rising,46.86,-4.74,43.61,False,False,True,True,True,False,2,11,False,2,Stage 2 (advance),13,False,,,10.48,2728711710.3801727,89860.0,3918794.6
CHCO,False,80,80,29.08,1.55,rising,13.49,-1.75,135.76,False,True,True,False,True,True,3,0,False,2,Stage 2 (advance),7,False,,,1.88,1915731818.64505,140310.0,19048485.599999998
CFFN,False,0,0,,,,,,8.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,15.05,1072265197.6843834,675810.0,5825482.199999999
CHEF,False,0,0,,,,,,97.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,31.22,3958896074.1319656,531240.0,51572779.199999996
CLSK,False,0,0,,,,,,13.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.43,-5.69,3343610067.6581097,24939710.0,324964421.3
CNK,False,15,22,31.54,0.77,rising,27.54,-12.41,30.42,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),9,False,,,3.13,3552683637.690199,2594350.0,78920127.0
CNMD,False,0,0,,,,,,43.2,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-6.86,1300717203.771492,980710.0,42366672.0
CNS,False,50,33,30.36,1.03,rising,31.99,5.18,84.65,True,False,False,True,True,True,2,0,False,2,Stage 2 (advance),6,False,,,14.74,4351484710.988731,263120.0,22273108.0
CNR,False,0,0,,,,,,83.02,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-11.73,4184839612.9850006,478780.0,39748315.6
CNXC,False,0,0,,,,,,24.43,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),36,False,,,-39.08,1490678309.1213226,1885310.0,46058123.3
CNXN,False,100,55,29.9,1.76,rising,35.95,4.87,78.97,False,False,True,True,True,True,4,0,True,2,Stage 2 (advance),8,False,,,15.49,1992100962.3835144,138940.0,10972091.8
CCS,False,0,0,,,,,,65.53,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-2.36,1885252587.0612183,243480.0,15955244.4
COLL,False,0,21,28.97,1.03,rising,-34.86,-22.26,36.08,True,False,False,False,False,False,1,11,False,4,Stage 4 (decline),11,False,,,-14.44,1170210805.708023,469620.0,16943889.599999998
COHU,False,0,0,,,,,,51.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,47.76,2414905948.14452,1326000.0,67877940.0
CORT,False,0,0,,,,,,90.52,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,30.59,9717465928.507828,1082330.0,97972511.6
CENTA,False,15,27,34.52,1.19,rising,41.71,-4.25,38.29,False,False,False,True,True,False,1,5,False,2,Stage 2 (advance),12,False,,,8.26,2395835185.195259,278020.0,10645385.799999999
COTY,False,0,0,,,,,,2.61,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-24.08,2298017310.815395,10195480.0,26610202.799999997
CPB,False,0,0,,,,,,22.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),79,False,,,-22.39,6584393822.688669,6514170.0,143832873.6
CPK,False,50,75,18.48,1.77,falling,-6.46,-3.67,133.29,False,False,True,False,True,True,4,0,False,3,Stage 3 (top),2,False,,,-3.69,3199594432.525223,255440.0,34047597.6
CRC,False,0,0,,,,,,52.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-8.98,4691034782.41832,702270.0,37100924.1
CPRX,False,0,0,,,,,,31.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,18.39,3854925752.4199996,1038399.0,32699184.509999998
CRGY,False,0,0,,,,,,10.75,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-1.34,3550205001.0,5987110.0,64361432.5
CRI,False,0,0,,,,,,38.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,5.16,1403989401.4711838,885360.0,33732216.0
CRK,False,0,0,,,,,,13.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-35.29,3917902443.6944275,2578840.0,34401725.6
COCO,False,0,0,,,,,,73.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,27.25,4179503232.1693954,1091180.0,79852552.4
CRSR,False,0,0,,,,,,9.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,22.49,1042101557.25,1306050.0,12733987.5
CSR,False,20,34,22.88,1.11,falling,-3.96,-18.71,55.82,False,False,False,False,False,False,1,17,False,3,Stage 3 (top),7,False,,,-14.42,937951716.2320862,137050.0,7650131.0
CSW,False,35,36,31.7,0.92,falling,3.93,-16.97,279.27,True,False,False,False,False,True,1,2,False,3,Stage 3 (top),11,False,,,-6.83,4557541838.118805,132860.0,37103812.199999996
CUBI,False,15,27,25.17,0.97,flat,18.23,-5.15,78.31,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),16,False,,,0.85,2648842558.6992188,322230.0,25233831.3
CPF,False,0,0,,,,,,39.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,13.75,1020297045.5927315,122540.0,4790088.600000001
CVCO,False,0,0,,,,,,566.22,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-5.25,4364157977.013428,95950.0,54328809.0
CVI,False,0,20,31.33,0.77,falling,-17.96,-3.57,35.13,True,False,False,False,True,False,0,4,False,1,Stage 1 (base),2,False,,,6.43,3531640050.2482643,871900.0,30629847.000000004
CVSA,False,15,20,31.04,0.93,rising,28.52,-13.21,118.0,True,False,False,True,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.63,-7.98,4015644666.0,384480.0,45368640.0
CWEN,False,0,0,,,,,,33.41,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-10.3,5204672520.209572,1104880.0,36914040.8
CRVL,False,0,0,,,,,,61.7,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-16.7,3147258979.2168236,174860.0,10788862.0
CWK,False,0,0,,,,,,13.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-14.25,3200544862.54858,1683650.0,22998659.0
CWT,False,60,79,26.11,1.24,rising,7.54,-0.77,51.88,False,True,False,False,True,True,3,0,False,2,Stage 2 (advance),1,True,0.0,1.02,5.21,3105187296.490181,398100.0,20653428.0
CWST,False,0,22,30.04,1.01,rising,-4.17,-9.34,95.7,True,False,False,False,False,False,1,19,False,1,Stage 1 (base),4,False,,,-5.77,6087471159.577866,644390.0,61668123.0
CXM,False,0,0,,,,,,5.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),45,False,,,-20.94,1365553664.5897636,3222460.0,18786941.8
CVBF,False,80,65,30.24,1.3,rising,23.3,-2.35,22.82,False,False,True,False,True,True,3,0,True,2,Stage 2 (advance),11,False,,,7.73,4026707518.8701477,1399300.0,31932026.0
CTS,False,0,0,,,,,,59.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,11.5,1698418897.6293182,266290.0,15817626.0
CXW,False,0,0,,,,,,30.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,36.12,3030931261.277046,1268760.0,38887494.0
CZR,False,0,0,,,,,,29.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,7.75,6082290303.684692,3900040.0,116455194.39999999
DAVE,False,0,0,,,,,,440.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,75.54,5599608834.4635315,496430.0,218637700.6
DAN,False,0,0,,,,,,26.56,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-7.51,2857184001.1089115,1556590.0,41343030.4
DCH,False,0,21,29.43,0.88,falling,-9.21,-25.89,5.44,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-19.54,1291275035.6622334,3006250.0,16354000.000000002
DCOM,False,0,0,,,,,,40.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,14.89,1778655943.657631,265060.0,10687219.2
DEI,False,0,0,,,,,,12.51,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),12,False,,,-2.76,2095240728.5043354,2366310.0,29602538.099999998
DFH,False,0,0,,,,,,15.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-26.66,1449921256.8471985,583930.0,9249451.2
DIOD,False,0,0,,,,,,87.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,17.7,3998110598.446579,455030.0,39596710.6
DLX,False,0,0,,,,,,26.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.87,5.78,1192674754.1195335,358100.0,9328505.0
DNOW,False,15,21,23.18,1.12,flat,-8.47,-1.87,13.93,True,False,False,True,True,False,0,17,False,1,Stage 1 (base),1,False,,,-8.04,2542865612.8286133,2197590.0,30612428.7
DORM,False,0,0,,,,,,141.97,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-0.43,4242459590.808014,238900.0,33916633.0
DV,False,0,0,,,,,,11.42,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-8.37,1752561050.0883884,2191890.0,25031383.8
DRH,False,0,0,,,,,,12.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,24.27,2566356956.053485,2085640.0,26174782.0
EAT,False,70,33,32.95,0.78,rising,36.56,6.23,189.35,True,False,False,True,True,True,0,0,True,2,Stage 2 (advance),6,False,,,17.81,8120803298.266296,1046330.0,198122585.5
EBC,False,30,20,23.79,1.1,rising,26.89,-2.27,23.0,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),9,False,,,12.11,4944539793.0,2320800.0,53378400.0
ECPG,False,0,0,,,,,,91.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,39.08,1958152867.218567,325890.0,29763533.7
DEA,False,70,33,24.73,0.92,rising,28.28,-1.54,25.56,False,False,False,True,True,False,1,25,True,2,Stage 2 (advance),15,False,,,6.36,1187245974.633358,380150.0,9716634.0
